白名单,#genre#
黑龙江影院,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8
rRB-影院,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
动力火车+迪克牛仔-一样的月光(演唱会),http://em.21dtv.com/songs/60053816.mkv
额尔古纳乐队-你的歌声风中飞来,http://em.21dtv.com/songs/60146856.mkv
邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
邓紫棋-心之焰,http://em.21dtv.com/songs/60138099.mkv
麦穗-年年有今日,http://em.21dtv.com/songs/60061473.mkv
邓紫棋-死了都要爱,http://em.21dtv.com/songs/60143997.mkv
尘缘情歌,http://em.21dtv.com/songs/60110018.mkv
黄品源+任贤齐-浪花一朵朵,http://em.21dtv.com/songs/60026219.mkv
苏永康-热情的沙漠,http://em.21dtv.com/songs/60088539.mkv
陈奕迅-放,http://em.21dtv.com/songs/60138202.mkv
崔健-红旗下的蛋,http://em.21dtv.com/songs/60145065.mkv
郭富城-木偶袭地球(演唱会),http://em.21dtv.com/songs/60030576.mkv
宋祖英+蒲巴甲+苏有朋-康定情歌,http://em.21dtv.com/songs/60076245.mkv
歌MV38,http://vd4.bdstatic.com/mda-jepbbqntd414qsem/sc/mda-jepbbqntd414qsem.mp4
乌兰图雅-蓝色的故乡(演唱会),http://em.21dtv.com/songs/60068412.mkv
吴涤清-阿里巴巴(演唱会),http://em.21dtv.com/songs/60066768.mkv
卓依婷-无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
孙维良-清明上河图(演唱会),http://em.21dtv.com/songs/60067333.mkv
邓紫棋+戴斯琪+肖茗+余赛亚-泡沫,http://em.21dtv.com/songs/60139164.mkv
陈奕迅-马利奥派对,http://em.21dtv.com/songs/60028368.mkv
迪克牛仔+刘心-有多少爱可以重来,http://em.21dtv.com/songs/60139148.mkv
罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
叶倩文-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032930.mkv
崔健-不是我不明白,http://em.21dtv.com/songs/60011382.mkv
张帝-毛毛歌(演唱会),http://em.21dtv.com/songs/60028653.mkv
歌MV34,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
张蔷-爱你在心口难开(演唱会),http://em.21dtv.com/songs/60008040.mkv
非凡STAR-七彩童年梦,http://em.21dtv.com/songs/60146838.mkv
杨坤-美丽的一天,http://em.21dtv.com/songs/60029246.mkv
卓依婷-采红菱,http://vd3.bdstatic.com/mda-jfdvpsg280t986rz/mda-jfdvpsg280t986rz.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
梦之旅-故乡的云(演唱会),http://em.21dtv.com/songs/60075575.mkv
卓依婷-无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
周渝民-温柔的晚安(演唱会),http://em.21dtv.com/songs/60044366.mkv
旭日阳刚-老乡见老乡,http://em.21dtv.com/songs/60076356.mkv
邓紫棋-泡沫,http://em.21dtv.com/songs/60143060.mkv
卓依婷-电话情思,http://vd3.bdstatic.com/mda-jfghscj8datutink/mda-jfghscj8datutink.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
侧田-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034179.mkv
卓依婷-捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
草蜢-难得有情人(演唱会),http://em.21dtv.com/songs/60076846.mkv
赵薇+黄渤+佟大为+郝蕾+张译-亲爱的小孩,http://em.21dtv.com/songs/60104458.mkv
蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
卓依婷-杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
徐小凤-故乡的雨,http://em.21dtv.com/songs/60019095.mkv
卓依婷-鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
张秀卿车站,http://vd2.bdstatic.com/mda-jjmnjgiabtvmy13u/sc/mda-jjmnjgiabtvmy13u.mp4
刘德华+林子祥-每一个晚上,http://em.21dtv.com/songs/60029089.mkv
辛晓琪-亲爱的小孩,http://em.21dtv.com/songs/60077183.mkv
邓智乐-雨中即景(演唱会),http://em.21dtv.com/songs/60055752.mkv
刘德华-美丽的一天,http://em.21dtv.com/songs/60029247.mkv
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
谢雷-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033419.mkv
周蕙-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035199.mkv
张华-牛郎想织女(演唱会),http://em.21dtv.com/songs/60032726.mkv
西部牛仔-故乡的云,http://em.21dtv.com/songs/60071968.mkv
迪克牛仔-男人真命苦,http://em.21dtv.com/songs/60139147.mkv
迪克牛仔-哭不出来,http://em.21dtv.com/songs/60139145.mkv
李克勤-球迷奇遇记,http://em.21dtv.com/songs/60035810.mkv
尹光-出册(演唱会),http://em.21dtv.com/songs/60012914.mkv
郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
俞灏明-亲爱的小孩,http://em.21dtv.com/songs/60098115.mkv
邓紫棋-偶尔,http://em.21dtv.com/songs/60143056.mkv
五月天-纯真,http://em.21dtv.com/songs/60013405.mkv
黄耀明+容祖儿-你还爱我吗,http://em.21dtv.com/songs/60031732.mkv
AssyriaSat[Not24/7],http://66.242.170.53/hls/live/temp/index.m3u8
周蕙-如果没有你,http://em.21dtv.com/songs/60036826.mkv
陈百强-偏偏喜欢你,http://em.21dtv.com/songs/60033420.mkv
刀郎-沙枣花儿香,http://em.21dtv.com/songs/60037482.mkv
罗敏庄+杜雯惠-让一切随风(演唱会),http://em.21dtv.com/songs/60077335.mkv
张行+王梦麟-雨中即景(演唱会),http://em.21dtv.com/songs/60055753.mkv
袁媛-没那么简单(演唱会),http://em.21dtv.com/songs/60063323.mkv
杨小萍-梦醒不了情(演唱会),http://em.21dtv.com/songs/60029704.mkv
伍佰-钢铁男子(演唱会),http://em.21dtv.com/songs/60018154.mkv
朱咪咪-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036265.mkv
尹光+吕有慧-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60061366.mkv
张行+杨波-三百六十五里路(演唱会),http://em.21dtv.com/songs/60037168.mkv
张德兰-明日话今天(演唱会),http://em.21dtv.com/songs/60030134.mkv
尤雅-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028994.mkv
林子祥+谢安琪-俩忘烟水里,http://em.21dtv.com/songs/60076405.mkv
梦苇+郑世勋-美丽的神话,http://em.21dtv.com/songs/60125830.mkv
动力火车-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036260.mkv
达明一派-每日一禁果(演唱会),http://em.21dtv.com/songs/60029045.mkv
杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
卓依婷-看不见温柔,http://vd3.bdstatic.com/mda-jeqg6s6gc0ietmst/mda-jeqg6s6gc0ietmst.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
钟镇涛-让一切随风(演唱会),http://em.21dtv.com/songs/60036211.mkv
杨坤-里约热内卢,http://em.21dtv.com/songs/60026879.mkv
张柏芝+高雪岚-男人这东西(演唱会),http://em.21dtv.com/songs/60031033.mkv
郑融-受够,http://em.21dtv.com/songs/60039715.mkv
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
张靓颖+权振东-亲爱的小孩,http://em.21dtv.com/songs/60069469.mkv
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
汪峰-怒放的生命,http://em.21dtv.com/songs/60032787.mkv
迪克牛仔+杨培安-一样的月光,http://em.21dtv.com/songs/60139149.mkv
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
战斧乐队-美丽的世界,http://em.21dtv.com/songs/60130358.mkv
谭维维-行走在茫茫月光的中间,http://em.21dtv.com/songs/60145619.mkv
郭富城-梦伴(演唱会),http://em.21dtv.com/songs/60029477.mkv
刘欢-夜,http://em.21dtv.com/songs/60146053.mkv
叶振棠+关菊英-两忘烟水里(演唱会),http://em.21dtv.com/songs/60027303.mkv
谭咏麟+李克勤-理想与和平,http://em.21dtv.com/songs/60026892.mkv
邓紫棋+余赛亚-光年之外,http://em.21dtv.com/songs/60139163.mkv
邓紫棋-穿越火线,http://em.21dtv.com/songs/60143998.mkv
李心洁-像你,http://em.21dtv.com/songs/60049391.mkv
BEYOND-请将手放开,http://em.21dtv.com/songs/60035529.mkv
朱咪咪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027330.mkv
陈奕迅-谁来剪月光,http://em.21dtv.com/songs/60144105.mkv
陈楚生-简单而炽热的难忘,http://em.21dtv.com/songs/60146807.mkv
庄心妍-流着泪说分手,http://em.21dtv.com/songs/60137558.mkv
黑豹乐队-孤独的灵魂,http://em.21dtv.com/songs/60139327.mkv
鹿晗-心率,http://em.21dtv.com/songs/60146887.mkv
邓紫棋-桃花诺,http://em.21dtv.com/songs/60138100.mkv
郁可唯-我好想你,http://em.21dtv.com/songs/60144010.mkv
国际|REDBULLSPORTS,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
高向鹏-莎唷娜拉,http://em.21dtv.com/songs/60144216.mkv
齐秦-乖,http://em.21dtv.com/songs/60145852.mkv
冯提莫-空心,http://em.21dtv.com/songs/60146024.mkv
张清芳-时间的滋味,http://em.21dtv.com/songs/60039131.mkv
卫兰-傻女(演唱会),http://em.21dtv.com/songs/60037533.mkv
叶振棠+陈秀雯-情缘万世长(演唱会),http://em.21dtv.com/songs/60035441.mkv
黄子韬-想成为你,http://em.21dtv.com/songs/60145835.mkv
庞龙-聊,http://em.21dtv.com/songs/60137562.mkv
梅艳芳-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017170.mkv
邓丽君-你在我心中,http://em.21dtv.com/songs/60032477.mkv
张行+文章-故乡的云,http://em.21dtv.com/songs/60019105.mkv
黄明志-啪啪啪,http://em.21dtv.com/songs/60145838.mkv
安东阳+樊桐舟-万水千山总是爱,http://em.21dtv.com/songs/60099201.mkv
伍佰-挪威的森林(演唱会),http://em.21dtv.com/songs/60032810.mkv
黄淑惠-嘿,http://em.21dtv.com/songs/60138301.mkv
王杰+黄绮珊-爱得太多,http://em.21dtv.com/songs/60137888.mkv
龙梅子-逆风者,http://em.21dtv.com/songs/60146908.mkv
赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
萧敬腾-爱的大未来,http://em.21dtv.com/songs/60146652.mkv
张帝+朱明瑛-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043310.mkv
韩栋+韩雪-空情,http://em.21dtv.com/songs/60139282.mkv
吴涤清-康定情歌(演唱会),http://em.21dtv.com/songs/60067160.mkv
风语-无奈的放弃,http://em.21dtv.com/songs/60138256.mkv
周传雄-存在(演唱会),http://em.21dtv.com/songs/60013616.mkv
黄婷婷-黑夜女神,http://em.21dtv.com/songs/60145834.mkv
莫文蔚-IDO,http://em.21dtv.com/songs/60145545.mkv
许巍-四季,http://em.21dtv.com/songs/60145589.mkv
黄韵琴-YouOughtaKnow,http://em.21dtv.com/songs/60144237.mkv
黄志权-天空,http://em.21dtv.com/songs/60146892.mkv
李若希-追忆,http://em.21dtv.com/songs/60145233.mkv
黑豹乐队-为所有爱我们的人,http://em.21dtv.com/songs/60138314.mkv
朴树-狗屁青春,http://em.21dtv.com/songs/60145212.mkv
雾虹-舞蹈,http://em.21dtv.com/songs/60144162.mkv
黑龙+利哥-棒打鸳鸯,http://em.21dtv.com/songs/60144239.mkv
华语电视3台,http://38.64.72.148/hls/modn/list/4003/chunklist0.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
汪峰-雨天的回忆,http://em.21dtv.com/songs/60143648.mkv
崔健-迷失的季节,http://em.21dtv.com/songs/60145066.mkv
东森美洲新闻,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
卫诗-傻女(演唱会),http://em.21dtv.com/songs/60037534.mkv
HOY78,http://108.181.20.197/livehttpplay?channel_id=20191
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
陈百强-天才白痴梦,http://em.21dtv.com/songs/60041756.mkv
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
甄妮-明日话今天,http://em.21dtv.com/songs/60030135.mkv
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
张惠妹-冲动(演唱会),http://em.21dtv.com/songs/60012845.mkv
佚名-雨中即景,http://em.21dtv.com/songs/60055754.mkv
华语电视1,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
深圳电视,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
黄宇-你是我永远放不下的缘,http://em.21dtv.com/songs/60145836.mkv
FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
黄韵玲+古洁萦-喜欢你现在的样子,http://em.21dtv.com/songs/60145846.mkv
陈奕迅-每一个明天,http://em.21dtv.com/songs/60029081.mkv
雪十郎-我的好老婆,http://em.21dtv.com/songs/60146835.mkv
迪克牛仔-男人真命苦(演唱会),http://em.21dtv.com/songs/60031035.mkv
鲍勃-油城大庆等你来,http://em.21dtv.com/songs/60146885.mkv
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
庾澄庆组学员-热情的沙漠,http://em.21dtv.com/songs/60081431.mkv
马向雷-寂寞的夜里我不能入睡,http://em.21dtv.com/songs/60145808.mkv
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
采昌,http://108.181.20.197/livehttpplay?channel_id=20141
东森美洲中国,http://38.64.72.148:80/hls/modn/list/2003/chunklist0.m3u8
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
ELEVENSPORTS1,http://108.181.20.197/livehttpplay?channel_id=10104
孙露-情人的眼泪,http://em.21dtv.com/songs/60137507.mkv
ELEVENSPORTS2,http://108.181.20.197/livehttpplay?channel_id=10105
张学友+许慧欣-流星下的愿,http://em.21dtv.com/songs/60027735.mkv
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
谭维维+扎西平措-窗,http://em.21dtv.com/songs/60146690.mkv
张伟文-漫步人生路(演唱会),http://em.21dtv.com/songs/60028563.mkv
ELTA体育2,http://108.181.20.197/livehttpplay?channel_id=20107
于洋-重说爱,http://em.21dtv.com/songs/60144740.mkv
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
陶喆-她来听我的演唱会,http://em.21dtv.com/songs/60145775.mkv
探索,http://108.181.20.197/livehttpplay?channel_id=20110
台视,http://108.181.20.197/livehttpplay?channel_id=20076
华语电视2,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
ELTA体育1,http://108.181.20.197/livehttpplay?channel_id=20043
CATCHPLAY,http://108.181.20.197/livehttpplay?channel_id=10127
AmericanHorrors,http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
冯提莫-沈洁洁,http://em.21dtv.com/songs/60146023.mkv
ELTA体育1,http://108.181.20.197/livehttpplay?channel_id=20129
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
孟庭苇-我只在乎你,http://em.21dtv.com/songs/60143326.mkv
高爱国-想起你,http://em.21dtv.com/songs/60144222.mkv
TVBSAsia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
许巍-蓝莲花,http://em.21dtv.com/songs/60026063.mkv
薛之谦+毛不易-一半,http://em.21dtv.com/songs/60145570.mkv
华语电视3,http://38.64.72.148/hls/modn/list/4003/playlist.m3u8
雨霏-爸妈是我心中的天,http://em.21dtv.com/songs/60145784.mkv
天映,http://108.181.20.197/livehttpplay?channel_id=10130
甄妮-绿岛小夜曲,http://em.21dtv.com/songs/60028156.mkv
陈淑桦+李宗盛-你走你的路,http://em.21dtv.com/songs/60032576.mkv
黄品源-那么爱你为什么,http://em.21dtv.com/songs/60139314.mkv
博斯运动2,http://108.181.20.197/livehttpplay?channel_id=20311
HBO原创,http://108.181.20.197/livehttpplay?channel_id=20314
朴树-THEFEARINMYHEART,http://em.21dtv.com/songs/60145206.mkv
HBOFamily,http://108.181.20.197/livehttpplay?channel_id=20092
中视,http://108.181.20.197/livehttpplay?channel_id=20088
朴树-清白之年,http://em.21dtv.com/songs/60145211.mkv
许巍+叶蓓-流浪途中爱上你,http://em.21dtv.com/songs/60143921.mkv
李宇春+彭雅纯+周君怡+刘思良-下个路口见,http://em.21dtv.com/songs/60138821.mkv
谭维维-陌上花开,http://em.21dtv.com/songs/60146688.mkv
博斯运动,http://108.181.20.197/livehttpplay?channel_id=10131
邓紫棋-回忆的沙漏,http://em.21dtv.com/songs/60143058.mkv
张伟文-故乡的雨(演唱会),http://em.21dtv.com/songs/60019096.mkv
东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
黄品源-原来有你,http://em.21dtv.com/songs/60139312.mkv
年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
崔健-滚动的蛋,http://em.21dtv.com/songs/60145064.mkv
HBO强档,http://108.181.20.197/livehttpplay?channel_id=20091
张惠妹-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041755.mkv
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
高向鹏-白云我问你,http://em.21dtv.com/songs/60144214.mkv
龙华洋片,http://108.181.20.197/livehttpplay?channel_id=20090
陈奕迅-海胆,http://em.21dtv.com/songs/60144104.mkv
崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
纬来综合,http://108.181.20.197/livehttpplay?channel_id=20201
杨宗纬-生命被你照亮,http://em.21dtv.com/songs/60138857.mkv
张信哲+伊黎哈穆+闪烁+陈沁-过火,http://em.21dtv.com/songs/60137576.mkv
林一峰-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033418.mkv
赵传-看不见的地方,http://em.21dtv.com/songs/60143963.mkv
杨光-你是我的眼(演唱会),http://em.21dtv.com/songs/60063248.mkv
周笔畅+VAVA-RAPSTAR,http://em.21dtv.com/songs/60144929.mkv
周笔畅-自然醒,http://em.21dtv.com/songs/60146138.mkv
韩宝仪-一曲相思唱不完,http://em.21dtv.com/songs/60145795.mkv
朴树-空帆船,http://em.21dtv.com/songs/60145213.mkv
马智宇-在一起,http://em.21dtv.com/songs/60144201.mkv
青柠乐队-星光,http://em.21dtv.com/songs/60145790.mkv
黄淑惠-危险世界,http://em.21dtv.com/songs/60145840.mkv
高向鹏-心痴迷,http://em.21dtv.com/songs/60144211.mkv
非明荣-一路唱到天安门,http://em.21dtv.com/songs/60145791.mkv
公视,http://108.181.20.197/livehttpplay?channel_id=20087
黄凯芹-深秋立楼头,http://em.21dtv.com/songs/60129834.mkv
韩磊-我站立的地方是中国,http://em.21dtv.com/songs/60145797.mkv
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
大爱,http://108.181.20.197/livehttpplay?channel_id=20032
纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
华纳TV,http://108.181.20.197/livehttpplay?channel_id=20112
鹿晗+AR-零界点,http://em.21dtv.com/songs/60139305.mkv
CINEMAWORLD,http://108.181.20.197/livehttpplay?channel_id=20047
纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
尼克动画,http://108.181.20.197/livehttpplay?channel_id=20089
陈丽娜-你的眼神,http://em.21dtv.com/songs/60138194.mkv
谭维维+郑浩天+那吾克热玉素甫江-BlahBlahBlah,http://em.21dtv.com/songs/60138072.mkv
黄小琥-突然的自我,http://em.21dtv.com/songs/60042926.mkv
壹电影,http://108.181.20.197/livehttpplay?channel_id=20108
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
魏新雨-想你如海,http://em.21dtv.com/songs/60144226.mkv
张碧晨+赵天宇-白月光,http://em.21dtv.com/songs/60145113.mkv
华语群星-送别,http://em.21dtv.com/songs/60138505.mkv
霍尊-美丽的神话,http://em.21dtv.com/songs/60111516.mkv
庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
博斯高球1,http://108.181.20.197/livehttpplay?channel_id=20103
BBCEARTH,http://108.181.20.197/livehttpplay?channel_id=20044
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
李翊君-倒数,http://em.21dtv.com/songs/60137728.mkv
梅花三姐妹-流浪走天涯(演唱会),http://em.21dtv.com/songs/60027690.mkv
陈奕迅-玛利奥派对(演唱会),http://em.21dtv.com/songs/60028396.mkv
汪峰-我会在这儿等你,http://em.21dtv.com/songs/60138920.mkv
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
HBO,http://108.181.20.197/livehttpplay?channel_id=20093
庞龙-躲在心里的时光,http://em.21dtv.com/songs/60145081.mkv
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
黄永兴-老爸,http://em.21dtv.com/songs/60138300.mkv
池珍熙-人生蒙太奇,http://em.21dtv.com/songs/60036430.mkv
龙祥时代电影,http://108.181.20.197/livehttpplay?channel_id=20114
探索科学,http://108.181.20.197/livehttpplay?channel_id=20115
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
CHANNEL8,http://108.181.20.197/livehttpplay?channel_id=10132
孙露-小小的太阳,http://em.21dtv.com/songs/60144999.mkv
探索亚洲,http://108.181.20.197/livehttpplay?channel_id=20113
carcatroon24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
梅艳芳-今宵多珍重,http://em.21dtv.com/songs/60023925.mkv
李玲玉-江南吟,http://em.21dtv.com/songs/60143551.mkv
朱咪咪-难得有情人(演唱会),http://em.21dtv.com/songs/60031206.mkv
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
方大同-每个人都会(演唱会),http://em.21dtv.com/songs/60029038.mkv
1983年春晚,http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
孙露-伤了心的女人怎么了,http://em.21dtv.com/songs/60144997.mkv
韦东明-醒来吧,http://em.21dtv.com/songs/60138236.mkv
庄心妍-行李,http://em.21dtv.com/songs/60137559.mkv
罗敏庄+黄日华-两忘烟水里(演唱会),http://em.21dtv.com/songs/60076435.mkv
博斯高球2,http://108.181.20.197/livehttpplay?channel_id=20117
星河,http://108.181.20.197/livehttpplay?channel_id=20070
