白名单,#genre#
黑龙江｜少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
rRB-影院,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8
黑龙江新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
山西｜卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
黑龙江影院,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8
足球,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
AT17+林一峰-朦胧夜雨里(演唱会),http://em.21dtv.com/songs/60029444.mkv
TWINS-神奇两女侠(演唱会),http://em.21dtv.com/songs/60038485.mkv
李干慧-故乡的月,http://em.21dtv.com/songs/60019099.mkv
林忆莲-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035195.mkv
陈明-情人的眼泪(演唱会),http://em.21dtv.com/songs/60077247.mkv
旭日阳刚-老乡见老乡,http://em.21dtv.com/songs/60076356.mkv
梁静茹-如果有一天,http://em.21dtv.com/songs/60036968.mkv
伍思凯-想念(演唱会),http://em.21dtv.com/songs/60049176.mkv
张柏芝+高雪岚-男人这东西(演唱会),http://em.21dtv.com/songs/60031033.mkv
周蕙-如果没有你,http://em.21dtv.com/songs/60036826.mkv
柳影虹-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60062698.mkv
林子祥+谢安琪-俩忘烟水里,http://em.21dtv.com/songs/60076405.mkv
彭羚+容祖儿-心淡(演唱会),http://em.21dtv.com/songs/60084239.mkv
梅艳芳-朦胧夜雨里,http://em.21dtv.com/songs/60029445.mkv
梅艳芳-你留我在此,http://em.21dtv.com/songs/60031903.mkv
李家发+伍婉琛-片片枫叶情(演唱会),http://em.21dtv.com/songs/60033435.mkv
达明一派-每日一禁果(演唱会),http://em.21dtv.com/songs/60029045.mkv
梦之旅-故乡的云(演唱会),http://em.21dtv.com/songs/60075575.mkv
徐小凤-故乡的雨,http://em.21dtv.com/songs/60019095.mkv
许巍-时光,http://em.21dtv.com/songs/60039096.mkv
陈慧娴-让一切随风,http://em.21dtv.com/songs/60100587.mkv
伍佰-美丽新世界(演唱会),http://em.21dtv.com/songs/60029283.mkv
郑融-受够,http://em.21dtv.com/songs/60039715.mkv
方伊琪-默默祝福你(演唱会),http://em.21dtv.com/songs/60076754.mkv
黄品源+任贤齐-浪花一朵朵,http://em.21dtv.com/songs/60026219.mkv
王梦麟+张行-阿美阿美(演唱会),http://em.21dtv.com/songs/60006791.mkv
叶倩文+陈奕迅-女人的眼泪(演唱会),http://em.21dtv.com/songs/60032929.mkv
罗桦-每一个段落(演唱会),http://em.21dtv.com/songs/60064519.mkv
吴涤清-温柔的倾诉(演唱会),http://em.21dtv.com/songs/60068743.mkv
李克勤-三千零一夜,http://em.21dtv.com/songs/60037285.mkv
周渝民-温柔的晚安(演唱会),http://em.21dtv.com/songs/60044366.mkv
苏永康-热情的沙漠,http://em.21dtv.com/songs/60088539.mkv
张行+王梦麟-雨中即景(演唱会),http://em.21dtv.com/songs/60055753.mkv
满文军-圣洁的真爱,http://em.21dtv.com/songs/60091637.mkv
邓丽君-你在我心中,http://em.21dtv.com/songs/60032477.mkv
关淑怡-梦伴(演唱会),http://em.21dtv.com/songs/60029476.mkv
池珍熙-人生蒙太奇,http://em.21dtv.com/songs/60036430.mkv
许志安-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041754.mkv
杨小萍-梦醒不了情(演唱会),http://em.21dtv.com/songs/60029704.mkv
谢霆锋+汪明荃-千王群英会(演唱会),http://em.21dtv.com/songs/60034166.mkv
林子祥-千亿个夜晚,http://em.21dtv.com/songs/60034181.mkv
张华-牛郎想织女(演唱会),http://em.21dtv.com/songs/60032726.mkv
费翔-故乡的云,http://em.21dtv.com/songs/60019104.mkv
李克勤-缱绻星光下,http://em.21dtv.com/songs/60034340.mkv
梁汉文-曼谷玛利亚(演唱会),http://em.21dtv.com/songs/60028550.mkv
林一峰-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033418.mkv
叶倩文-冲动,http://em.21dtv.com/songs/60012844.mkv
陈奕迅-每一个明天,http://em.21dtv.com/songs/60029081.mkv
F.I.R-流浪者之歌(演唱会),http://em.21dtv.com/songs/60027684.mkv
徐小凤-黎明不要来,http://em.21dtv.com/songs/60026833.mkv
徐小凤-每日怀念你,http://em.21dtv.com/songs/60029044.mkv
雷安娜-今宵多珍重,http://em.21dtv.com/songs/60023924.mkv
黄凯芹-每一个晚上,http://em.21dtv.com/songs/60029087.mkv
王天丽-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035197.mkv
光良+曹格-少年,http://em.21dtv.com/songs/60038120.mkv
白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60029221.mkv
庾澄庆+吴莫愁+金池+王韵壹-热情的沙漠,http://em.21dtv.com/songs/60071078.mkv
甄妮-热情的沙漠,http://em.21dtv.com/songs/60036264.mkv
冯允谦-每个人都会(演唱会),http://em.21dtv.com/songs/60083370.mkv
TAE-人生马戏团,http://em.21dtv.com/songs/60090439.mkv
张伟文-逝去的诺言(演唱会),http://em.21dtv.com/songs/60039552.mkv
王力宏-梦想被冷冻(演唱会),http://em.21dtv.com/songs/60029668.mkv
李炜+江映蓉-亲爱的小孩,http://em.21dtv.com/songs/60098474.mkv
孙维良-清明上河图(现场),http://em.21dtv.com/songs/60096245.mkv
卓依婷-无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
尹光+吕有慧-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60061366.mkv
杨千嬅-你还爱我吗,http://em.21dtv.com/songs/60031733.mkv
甄妮-七级半地震,http://em.21dtv.com/songs/60033743.mkv
蔡义德-闪酒大丈夫,http://em.21dtv.com/songs/60104412.mkv
李丽蕊-念亲恩(演唱会),http://em.21dtv.com/songs/60083552.mkv
王彩华爱情的骗子我问你,http://vd4.bdstatic.com/mda-jm4h7v1isxwc660u/sc/mda-jm4h7v1isxwc660u.mp4
苏志威-侧面(演唱会),http://em.21dtv.com/songs/60012138.mkv
冯玉玺-每个人都会(演唱会),http://em.21dtv.com/songs/60062354.mkv
刘德华-如果有一天,http://em.21dtv.com/songs/60036969.mkv
莫文蔚-姑娘酒窝,http://em.21dtv.com/songs/60018945.mkv
杨光-你是我的眼(演唱会),http://em.21dtv.com/songs/60063248.mkv
薰妮-故乡的雨,http://em.21dtv.com/songs/60019097.mkv
吴涤清-阿里巴巴(演唱会),http://em.21dtv.com/songs/60066768.mkv
张蔷-爱你在心口难开(演唱会),http://em.21dtv.com/songs/60008040.mkv
谢雷-偏偏喜欢你(演唱会),http://em.21dtv.com/songs/60033419.mkv
周传雄-存在(演唱会),http://em.21dtv.com/songs/60013616.mkv
罗中旭+纪敏佳-美丽的神话,http://em.21dtv.com/songs/60083378.mkv
汪峰-怒放的生命,http://em.21dtv.com/songs/60032787.mkv
蔡琴-今宵多珍重,http://em.21dtv.com/songs/60023921.mkv
佚名-绿岛小夜曲(慢四),http://em.21dtv.com/songs/60028154.mkv
龙奔-全民社会摇,http://em.21dtv.com/songs/60129866.mkv
吴涤清-草原之夜(演唱会),http://em.21dtv.com/songs/60066903.mkv
张学友-你是爱我的,http://em.21dtv.com/songs/60031991.mkv
张帝-毛毛歌(演唱会),http://em.21dtv.com/songs/60028653.mkv
叶丽仪-今宵多珍重,http://em.21dtv.com/songs/60023927.mkv
卓依婷-流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
BEYOND-请将手放开,http://em.21dtv.com/songs/60035529.mkv
费翔-故乡的云(演唱会),http://em.21dtv.com/songs/60019102.mkv
成龙-男儿当自强,http://em.21dtv.com/songs/60030886.mkv
卓依婷-捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
张行-再说一句多余的话(演唱会),http://em.21dtv.com/songs/60056983.mkv
李丽珍-纯真,http://em.21dtv.com/songs/60013404.mkv
郑少秋-书剑恩仇录(演唱会),http://em.21dtv.com/songs/60039733.mkv
李谷一-我爱你中国,http://em.21dtv.com/songs/60044658.mkv
萧敬腾-亲爱的小孩,http://em.21dtv.com/songs/60072303.mkv
孙维良+宁可-康定情歌(演唱会),http://em.21dtv.com/songs/60067159.mkv
赵薇+黄渤+佟大为+郝蕾+张译-亲爱的小孩,http://em.21dtv.com/songs/60104458.mkv
郭富城-木偶袭地球(演唱会),http://em.21dtv.com/songs/60030576.mkv
邓丽君-漫步人生路,http://em.21dtv.com/songs/60028564.mkv
白冰+胡歌-美丽的神话,http://em.21dtv.com/songs/60113900.mkv
新宝岛康乐队-光明戏院,http://em.21dtv.com/songs/60071972.mkv
卓依婷-橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
满文军+文章-故乡的云(演唱会),http://em.21dtv.com/songs/60019103.mkv
成龙+MIC男团-美丽的神话,http://em.21dtv.com/songs/60131454.mkv
朱咪咪-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036265.mkv
吕珊-默默祝福你(演唱会),http://em.21dtv.com/songs/60062732.mkv
尤雅-梅兰梅兰我爱你(演唱会),http://em.21dtv.com/songs/60028994.mkv
许巍-漫步,http://em.21dtv.com/songs/60028562.mkv
孙维良-清明上河图(演唱会),http://em.21dtv.com/songs/60067333.mkv
甄妮-绿岛小夜曲,http://em.21dtv.com/songs/60028156.mkv
卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
朱咪咪-难得有情人(演唱会),http://em.21dtv.com/songs/60031206.mkv
小武-迟到,http://em.21dtv.com/songs/60012779.mkv
MATZKA-青苹果乐园(演唱会),http://em.21dtv.com/songs/60064733.mkv
谢雷+杨燕-今宵多珍重(演唱会),http://em.21dtv.com/songs/60023926.mkv
董事长乐团-刺字,http://em.21dtv.com/songs/60013471.mkv
林子祥-男儿当自强,http://em.21dtv.com/songs/60030887.mkv
许巍-少年,http://em.21dtv.com/songs/60038121.mkv
任贤齐+李宗盛-鬼迷心窍,http://em.21dtv.com/songs/60019402.mkv
卓依婷--山不转水转,http://vd3.bdstatic.com/mda-jb7pfvgc6wuivhqi/mda-jb7pfvgc6wuivhqi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈百潭初恋[848*480],http://vd4.bdstatic.com/mda-jk22i7yt5vyjbgwt//mda-jk22i7yt5vyjbgwt.mp4
袁媛-没那么简单(演唱会),http://em.21dtv.com/songs/60063323.mkv
李克勤-傻女(演唱会),http://em.21dtv.com/songs/60037532.mkv
玖月奇迹-康定情歌,http://em.21dtv.com/songs/60083215.mkv
卓依婷-雨过天晴,http://vd3.bdstatic.com/mda-jfbggf264f55hv4m/mda-jfbggf264f55hv4m.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
免失志,http://vd3.bdstatic.com/mda-jdngvdh4ru0irwma/mda-jdngvdh4ru0irwma.mp4
草蜢-难得有情人(演唱会),http://em.21dtv.com/songs/60076846.mkv
无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4
卓依婷-同一首歌,http://vd3.bdstatic.com/mda-jf1j2af0dji6ju83/mda-jf1j2af0dji6ju83.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D卓依婷蜗牛与黄鹂鸟
歌MV37,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
少女部落格-美丽的一天(演唱会),http://em.21dtv.com/songs/60064526.mkv
麦穗-年年有今日,http://em.21dtv.com/songs/60061473.mkv
宁可+孙维良-康定情歌(演唱会),http://em.21dtv.com/songs/60083216.mkv
李玉刚-清明上河图,http://em.21dtv.com/songs/60034888.mkv
吴涤清-康定情歌(演唱会),http://em.21dtv.com/songs/60067160.mkv
卓依婷-爱拼才会赢,http://vd3.bdstatic.com/mda-jfreugw1pcza8xr1/mda-jfreugw1pcza8xr1.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈淑苹黄昏之恋[848*480],http://vd4.bdstatic.com/mda-jk0m1rgje4eh01cw//mda-jk0m1rgje4eh01cw.mp4
张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
俞灏明-亲爱的小孩,http://em.21dtv.com/songs/60098115.mkv
徐小凤-人生满希望(演唱会),http://em.21dtv.com/songs/60036428.mkv
SOLER-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041752.mkv
杨坤-里约热内卢,http://em.21dtv.com/songs/60026879.mkv
赵传-快乐似神仙,http://em.21dtv.com/songs/60025784.mkv
毛阿敏-没有根的花,http://em.21dtv.com/songs/60028784.mkv
江蕙梦中的情话,http://vd2.bdstatic.com/mda-ji4rwrwg7fijyqkh/mda-ji4rwrwg7fijyqkh.mp4
陈慧娴-明日有明天,http://em.21dtv.com/songs/60030151.mkv
雷有辉+邓建明-曙光,http://em.21dtv.com/songs/60039780.mkv
李宇春-零点五英里,http://em.21dtv.com/songs/60027451.mkv
石修-今宵多珍重(演唱会),http://em.21dtv.com/songs/60076129.mkv
郑璐-让青春激扬(演),http://em.21dtv.com/songs/60099540.mkv
陈楚生-想念,http://em.21dtv.com/songs/60049177.mkv
卓依婷-杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
范晓萱-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035194.mkv
黑龙-请别离开我,http://em.21dtv.com/songs/60035501.mkv
黄晓明-你在我心上,http://em.21dtv.com/songs/60032476.mkv
卓依婷-无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
甲子蕙+林美-情比姐妹深,http://em.21dtv.com/songs/60034926.mkv
陈浩德-故乡的雨(演唱会),http://em.21dtv.com/songs/60075574.mkv
孙淑媚-没伴,http://em.21dtv.com/songs/60028706.mkv
侧田-千亿个夜晚(演唱会),http://em.21dtv.com/songs/60034179.mkv
战斧乐队-美丽的世界,http://em.21dtv.com/songs/60130358.mkv
刘若英-绿岛小夜曲(演唱会),http://em.21dtv.com/songs/60028155.mkv
卓依婷-鲁冰花,http://vd3.bdstatic.com/mda-jf8fbjprnf1fvpxm/mda-jf8fbjprnf1fvpxm.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
卓依婷-东南西北风,http://vd3.bdstatic.com/mda-jf9fszd51shymgp6/mda-jf9fszd51shymgp6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
陈慧娴-黎明不要来,http://em.21dtv.com/songs/60026831.mkv
童安格-让生命等候,http://em.21dtv.com/songs/60036098.mkv
叶丽仪-情人的眼泪(演唱会),http://em.21dtv.com/songs/60035198.mkv
黄琦珊-一样的月光,http://em.21dtv.com/songs/60053818.mkv
任贤齐-如果没有你(演唱会),http://em.21dtv.com/songs/60036824.mkv
任贤齐+周华健-天才白痴梦(演唱会),http://em.21dtv.com/songs/60041753.mkv
迪克牛仔-男人真命苦(演唱会),http://em.21dtv.com/songs/60031035.mkv
醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53/hd/mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
王铮亮-千金不换爱,http://em.21dtv.com/songs/60111292.mkv
钟雅颂-热情的沙漠(演唱会),http://em.21dtv.com/songs/60063455.mkv
张伟文-故乡的雨(演唱会),http://em.21dtv.com/songs/60019096.mkv
李玟-你在我心上,http://em.21dtv.com/songs/60032475.mkv
蔡琴-绿岛小夜曲,http://em.21dtv.com/songs/60028153.mkv
张行-迟到(演唱会),http://em.21dtv.com/songs/60012778.mkv
林忆莲-匆匆(演唱会),http://em.21dtv.com/songs/60013474.mkv
蔡丽津月圆情,http://vd3.bdstatic.com/mda-jm53zq7k0b0kbxch/sc/mda-jm53zq7k0b0kbxch.mp4
吴涤清-爱的路上千万里(演唱会),http://em.21dtv.com/songs/60066783.mkv
徐佳莹-旅行的意义,http://em.21dtv.com/songs/60076514.mkv
慢摇舞曲-全民社会摇(DJ),http://em.21dtv.com/songs/30000601.mkv
黄小琥-突然的自我,http://em.21dtv.com/songs/60042926.mkv
歌MV34,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
黄贯中-醒你,http://em.21dtv.com/songs/60051182.mkv
佚名-你走你的路,http://em.21dtv.com/songs/60032578.mkv
谭咏麟-理想与和平,http://em.21dtv.com/songs/60026893.mkv
别说谁离不开谁,http://em.21dtv.com/songs/60110007.mkv
九九+苏梦玫-青苹果乐园,http://em.21dtv.com/songs/60081540.mkv
关淑怡-缱绻星光下(演唱会),http://em.21dtv.com/songs/60034339.mkv
黄宗泽-全角度爱你,http://em.21dtv.com/songs/60035881.mkv
徐小凤-流下眼泪前,http://em.21dtv.com/songs/60027719.mkv
ADELE-makeyoufeelmylove(演唱会),http://em.21dtv.com/songs/60067940.mkv
张清芳-时间的滋味,http://em.21dtv.com/songs/60039131.mkv
卓依婷-夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
杨坤-美丽的一天,http://em.21dtv.com/songs/60029246.mkv
张靓颖-热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
容祖儿-去火星恋爱(演唱会),http://em.21dtv.com/songs/60035841.mkv
陈慧娴-逝去的诺言,http://em.21dtv.com/songs/60039551.mkv
田震-千百回期待(演唱会),http://em.21dtv.com/songs/60034057.mkv
崔健-新长征路上的摇滚,http://em.21dtv.com/songs/60050989.mkv
汪明荃-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043309.mkv
AssyriaSat[Not24/7],http://66.242.170.53/hls/live/temp/index.m3u8
卓依婷-男性的本领,http://vd3.bdstatic.com/mda-jesk2p0h96hjvbsd/mda-jesk2p0h96hjvbsd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
梅花三姐妹-流浪走天涯(演唱会),http://em.21dtv.com/songs/60027690.mkv
陈奕迅-马利奥派对,http://em.21dtv.com/songs/60028368.mkv
罗敏庄+黄日华-两忘烟水里(演唱会),http://em.21dtv.com/songs/60076435.mkv
陈奕迅-人生马拉松,http://em.21dtv.com/songs/60115486.mkv
陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9/hd/mda-jb28qp6tauzkzpy9.mp4
卓依婷-无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
孙楠+韩红-美丽的神话,http://em.21dtv.com/songs/60029220.mkv
张帝+朱明瑛-万水千山总是情(演唱会),http://em.21dtv.com/songs/60043310.mkv
颜福伟-明日话今天,http://em.21dtv.com/songs/60030133.mkv
佚名-雨中即景,http://em.21dtv.com/songs/60055754.mkv
李玲玉女儿情,http://vd4.bdstatic.com/mda-jiqh0kcd7kgpwnmb/sc/mda-jiqh0kcd7kgpwnmb.mp4
谢雷-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036261.mkv
张伟文-漫步人生路(演唱会),http://em.21dtv.com/songs/60028563.mkv
樊奕敏-热情的沙漠(演唱会),http://em.21dtv.com/songs/60064791.mkv
毕福剑+苏丹-走天涯(演唱会),http://em.21dtv.com/songs/60079748.mkv
张帝-为什么不爱我(演唱会),http://em.21dtv.com/songs/60078099.mkv
伍佰-世界第一等(演唱会),http://em.21dtv.com/songs/60039260.mkv
李登威-你欠扁(无原唱),http://em.21dtv.com/songs/60031948.mkv
Newsmax,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
周笔畅-自然醒,http://em.21dtv.com/songs/60146138.mkv
庾澄庆-热情的沙漠,http://em.21dtv.com/songs/60036267.mkv
五月天-纯真,http://em.21dtv.com/songs/60013405.mkv
朴树-空帆船,http://em.21dtv.com/songs/60145213.mkv
高云翔+蔡宜达-让我一次爱个够,http://em.21dtv.com/songs/60138270.mkv
黄贯中-请将手放开,http://em.21dtv.com/songs/60035527.mkv
刘德华-开心的马骝,http://em.21dtv.com/songs/60025029.mkv
黄家强-醒你,http://em.21dtv.com/songs/60051183.mkv
乌兰图雅-蓝色的故乡(演唱会),http://em.21dtv.com/songs/60068412.mkv
罗大佑-同学会,http://em.21dtv.com/songs/60143831.mkv
龚月-念亲恩,http://em.21dtv.com/songs/60032662.mkv
吴蕙君-世界第一勇,http://em.21dtv.com/songs/60135018.mkv
黄小琥-没那么简单,http://em.21dtv.com/songs/60028730.mkv
黄绮珊-只有你,http://em.21dtv.com/songs/60138305.mkv
周笔畅+VAVA-RAPSTAR,http://em.21dtv.com/songs/60144929.mkv
梅艳芳-粉红色的一生(演唱会),http://em.21dtv.com/songs/60017170.mkv
龙梅子-等爱,http://em.21dtv.com/songs/60144334.mkv
黄韵玲+古洁萦-喜欢你现在的样子,http://em.21dtv.com/songs/60145846.mkv
沙宝亮-只因为爱,http://em.21dtv.com/songs/60145343.mkv
齐秦-乖,http://em.21dtv.com/songs/60145852.mkv
林忆莲-情人的眼泪,http://em.21dtv.com/songs/60035202.mkv
薛之谦-小孩,http://em.21dtv.com/songs/60139089.mkv
刘德华-世界第一等,http://em.21dtv.com/songs/60039259.mkv
马郁-如今你在谁的身边,http://em.21dtv.com/songs/60146872.mkv
陈楚生+SPY.C-空,http://em.21dtv.com/songs/60145759.mkv
张信哲+伊黎哈穆+闪烁+陈沁-过火,http://em.21dtv.com/songs/60137576.mkv
毛宁-你是我的眼(演唱会),http://em.21dtv.com/songs/60062759.mkv
林子祥-千忆个夜晚,http://em.21dtv.com/songs/60092855.mkv
谭维维-行走在茫茫月光的中间,http://em.21dtv.com/songs/60145619.mkv
黄子韬-还来得及,http://em.21dtv.com/songs/60139317.mkv
张碧晨+赵天宇-白月光,http://em.21dtv.com/songs/60145113.mkv
成龙+刘涛-普通人,http://em.21dtv.com/songs/60145150.mkv
雨露-天长地久只是传说,http://em.21dtv.com/songs/60145785.mkv
黄绮珊-思念,http://em.21dtv.com/songs/60138307.mkv
杨千嬅+丁子高-平行线,http://em.21dtv.com/songs/60146420.mkv
TWINS-恋爱大过天(演唱会),http://em.21dtv.com/songs/60026998.mkv
陈奕迅-放,http://em.21dtv.com/songs/60138202.mkv
韦琪-备胎,http://em.21dtv.com/songs/60144165.mkv
天映,http://108.181.20.197/livehttpplay?channel_id=10130
马旗-小小的哨所,http://em.21dtv.com/songs/60145812.mkv
高胜美-追梦人,http://em.21dtv.com/songs/60138281.mkv
华语,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
中旺卫视,http://38.64.72.148:80/hls/modn/list/4010/chunklist0.m3u8
张信哲-时间都去哪儿了,http://em.21dtv.com/songs/60146280.mkv
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
探索亚洲,http://108.181.20.197/livehttpplay?channel_id=20113
那英-想念,http://em.21dtv.com/songs/60049175.mkv
黄淑惠-嘿,http://em.21dtv.com/songs/60138301.mkv
华语电视3,http://38.64.72.148/hls/modn/list/4003/playlist.m3u8
陶晶莹+奯淇组合+曾慧兰+姬紫兰-姐姐妹妹站起来,http://em.21dtv.com/songs/60139261.mkv
华语群星-送别,http://em.21dtv.com/songs/60138505.mkv
NOW,http://108.181.20.197/livehttpplay?channel_id=20041
鲍勃-油城大庆等你来,http://em.21dtv.com/songs/60146885.mkv
汪明荃-美丽的时光(演唱会),http://em.21dtv.com/songs/60029224.mkv
雾虹-舞蹈,http://em.21dtv.com/songs/60144162.mkv
黄云龙-诸葛说,http://em.21dtv.com/songs/60145829.mkv
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
龙华洋片,http://108.181.20.197/livehttpplay?channel_id=20090
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
韦东明-醒来吧,http://em.21dtv.com/songs/60138236.mkv
动力火车-热情的沙漠(演唱会),http://em.21dtv.com/songs/60036260.mkv
黄明志-啪啪啪,http://em.21dtv.com/songs/60145838.mkv
星河,http://108.181.20.197/livehttpplay?channel_id=20070
陈静允-情人的眼泪,http://em.21dtv.com/songs/60035201.mkv
孟庭苇-羞答答的玫瑰静悄悄的开,http://em.21dtv.com/songs/60143327.mkv
