更新时间,#genre#
10-21 10:00_NFL常规赛_德州人vs海鹰 英文原音,https://migu.188766.xyz/play?migutoken=f4c29d127bd39f8890d8c59c9acf77bd&id=CjGZ9cYMDUAbBpdFzOW%2FfdlgreSIVtC0RKS2pZrCjV9cVqGuQD52HJ5IMBsshqUBEjT3TIrDvIW5erLaz%2FXaL2dkVNEM9qSuSIq5G2v9HuelwShjMyHmw7L29wFM0a4VJ7Q%2BpbfeAcisvvw%2FlFa7sRS%2BuH8jDaJ6k%2FpIuGlsvuTit9uSdZpKktr%2FS39WqbRu7I7ifgVKg7rTtwqRib6bZFyaMIv8bfwnwgiXi%2F88kJeJJZWKWTOqRPVY3%2FPioTAO%2BGJn3zqjvnLqLccYy4zhIPJg%2BRmh9XpO6gRD9HhbYjw%3D&name=TiYiaQ%2BJEAP0dJxvGj739rjE5ua%2BlRxX6jkmlPn4NczQse21IbTRfFwfnmU3JXP4qn3eQm1nKRA3klP5ALtfwqZClaCaSA538MwpteBNTYo%3D
10-21 10:00_篮球直播节目_[早安Tip_Off]2025_26赛季特别版：赛季预测+十大球员揭晓 管维佳 殳海 辰辰,https://migu.188766.xyz/play?migutoken=2401024789fe067a605b364497d4f3f7&id=zw%2Ba4WEqRa0vj3xZEPwSgdXr1K8xPP9WLTBVle%2BjFSSkPGzdFHT44k3Ejgpe3fkRMD2UhW%2BOBPQ3ZfeqebUiK6qqNPzU1in4qrDYab7f8wMF7U2Qa8PCKJQW91ciQcZi%2FkBjKfzYCvbNSckJptHyxMpl39oUYdDKs4Yb5s47S9aCNOYcvtRHIGDGCn2BsTKoHSR2okH6bkT8KwO0XuJTY4dWEgMlaO0K3WlgoO5DCnrkzMxeaSKxtt4CEjhQRudwYidhwuOaITIzv3xaZZ2UM0fbc0xee33H%2Fre1%2BQKSGpg%3D&name=Dx3DS91NmTbP7X%2Fr5930gdmAnXYKpxPUVX3KhgwUtMCuK0OhHaTC4wZTkb24rI5b%2F3cGGtpzWuqjOLwigFyXpdOlroxuTryvqx%2Flfxlu9DU%2FS0ZueT3Bv6Kac0AW4oiwGzenCp%2FllX2tBZ3UCI9YS1HJ7s0IDYrzhJr1xYOvhX8mDvAXRVlbqAxJfzVJ1zhkPctRAJN%2FZYXcQ01ZwRmhuw%3D%3D
10-21 11:55_WTA500东京站1/16决赛_姆博科vs安德莱斯库,https://migu.188766.xyz/play?migutoken=bc72cfe9768d34f12c501a6e7f8a9859&id=o2iCi7PAkzPZ7JXOjhKEgFLOk2wg0s0RhM75o8%2B1JLkq6N%2F%2BlmpoKcJ5T2hS3GQnOIydZsv8qgttYZWZ9DeHntu5599gGdUBstLl9BmUBLWNSBrgo0xIB6ijA32gDXMjng6UVGzxtX6vhGcUfGZPLjFEFWRpBnYCv7sFCuyumHsIo5ecHjIEMPglzz%2B6nNV37638GsvzaUwkav4IZCS1Ng0SNxTuozkYDZIbKwMwBdyS21zWsEXvAKUzxxMtbVmRX%2B5MfMqJ%2Bx%2Fh0obpPfER%2BA%3D%3D&name=MYkK6A6zosg2lDhKFJs%2Bf%2B21M1CxaO3m6w%2FnKuMuae%2FJMFRcMIEutdIvJ5buT5M9KHvxJGQ4A1zcVlJIxm4OHqOwr0QP3R4g3b7J1eyiqQmmr8IosAfpxx9N28WdtITH
10-21 13:25_WTA500东京站1/16决赛_园部八奏vs巴通科娃,https://migu.188766.xyz/play?migutoken=60938eba6a4f7fd25a8a6f6db8eb2707&id=vsnmtZBRHTG0quS17FCqa1hzkzWDdGQ%2BhB54bnPVvJNp2ZlupjinXLRj%2BJMGQ2mY0bMN%2FJU0b%2BsQg5w5QWgCdMtLw6bIplNj7hrUk5Iz0z1Tsf%2B6%2FyRtVNL9seJYKTBT0ZJObrngmfhPwJTObb9ROuQYtXC%2FTxb9VovOnVCA%2FUazuXmTGLfzkcM1paaoDsjlXxEYxBi79ybDDyR50UDpk1mZTHyrUqlU0DtIZMkqD23VwtGRUVSAXW2P1LBBXAVH5DPKzskxRAsnrQ2ENwr8mA%3D%3D&name=dWWmNsU%2FYNTznfDdZGTrAkNm5k03rh0UbYXXJAER2BTMdyWevc%2BocCZoojal9raGLf%2FT4ZlrwQht8H29vMgM79dlW5N%2FUI0kEToTxFrYWJvM24068l7aOY9QO8s93JaB
10-21 15:40亚精英赛_墨尔本城vs武里南联,https://migu.188766.xyz/play?migutoken=946ee511ec0544e53ac85a421f94556b&id=SMywui1H8oL%2Bkkuc2qsf%2FmQdBI7qvlGR3A74Nm%2BWvPufkiOMHfp1nChWGX9uyh6ExCaQCqjihmQqCc%2BAnEbIAkZWGMQip96RickHJSVUi5CmAa8U0QI6v3rR2vuokZKzjoJjk2jeB%2BLjVOzvQPPSlxTN%2FMrJ8LvIWVDtPIKFjvJDMFQ0viZ1tiaCeIcEg4JHqlTajmQ2EZMBCVyltmqbWlmmJmoisqpVcBU7%2FaT21d36KsWSf8Rsf%2FiIsyotOxCb6h2CZ27KB9bPZtEfqs2MhfAf2qpE44t%2BJWff%2FWbhaepaqRyafc1dXs9FM%2BBYm7CAhXNefzvQOzC1j1R7ocfXf1qVKOwsGJSeLmD3Eb0uisIMta2cARrpPr3u%2FPJ3hg2j62C38%2FWIl22uUP26qu%2BZnA%3D%3D&name=0KFkVhiqk5yBeIDZRXUVFt4%2FEAPaal76Ma771alSc2JYhHEa42xjAnX59ZJHiF%2FTaEJzBQ7zMc7hQEy3G%2Bi%2BsAcURsyGHjfgEwgJbYXbTuY%3D
10-21 16:05_WTA500东京站1/16决赛_内岛萌夏vs肯宁,https://migu.188766.xyz/play?migutoken=78330f786d8afa4abb3a5ad54f6dba7a&id=6xC6BCJKnRQoI5GiOvECmTuhEhzjZKyA%2Bqsf5MAHfhjGUNcZq%2BfMwDVeM1%2FT8GlQhliR99gTo23wSrwq1TSb0cDcH5MYAulnZ%2FDOm0Mu8XOnXGIySO0uoHLx1VbOFUeSvLABH6u5XrF2ykaO6NYu%2FNaXO1XYrxaa3pX%2Boy%2FzbCKgIyY1x8p7OaQc5fO%2Fe3ojDAJW%2FmyZS1v7jiRZNmBI52G%2Bs8HXo%2FkT%2BmwMA%2BxwyCQLLW1KQV5ql4nLVmmaL%2F9gwiG4XEdioSG5%2BbPqcLMSXA%3D%3D&name=0qeEA3jkDxBHi%2Fk6pz2%2Fm7aepdeWUjFMlPDOE8%2FzZ%2FevYOfwWDxGnxr6mOIw8y0ey5y7OfsQpLDokbJJKMwUUaGSoyEhAy13zgzfG9YCC2M%3D
10-21 17:45亚精英赛_成都蓉城vs柔佛新山,https://migu.188766.xyz/play?migutoken=b330b2b0549928a1fdb8f42e86c354d5&id=WGBcmsw4r4ohjSm5%2BgGcCoIk3bh1Gmi2Z9aJ2m3E8%2BMXm4bPFZ9PBwfnSG%2F%2B1lf8b%2BZHOoAvMWgj%2BNQRpp0aCch8%2BygOC3HYfAtgGkAu2e31iqKX74uvKPOzXEcJa2oBBIX9L2vtssemEBZxOUs8YUbnlQtTtnRQ9k2z82ivzN76cH9l20XzvmHaizAqOO8I2TsGMkzpdNj%2FYyQ5wdgASDY6ofO2nm%2FAQG%2BKT8KySaNO0CFw2atKb%2FOZCakHKUDbr2pFeOTjRYmNOZ3hi6atDqXp2LasQX6EIhlSgSRXbG4%2BlITYQJYVwlfDynSiktOD9FWShWX8d%2FLjD6ngyns%2BcEZo2K9GBKB4SE2Vwt1k0VHCyMGOUAquxLCaWZdpP713CKW7viL9oj631s8wSlMfYg%3D%3D&name=vkMg5w%2BSxOsHg8V%2BJNv%2FZ8riZwebkZQll3qQbzqIf7oMsSRbzSj%2Bnqx4Ue9aXezKPQyIKE%2BF2tzLidwj%2FLzAaPV5X0YQhyek0noARIDTawY%3D
10-21 17:55亚精英赛_蔚山HDvs广岛三箭,https://migu.188766.xyz/play?migutoken=11121d1ff846949300167b609e6a6dc8&id=nMJpmqkk3RaU0NpgOK5TKVyQJYIhUYSZ1uhJnkcIhH%2Foou9Tj73iIYetBvrUBMc%2FnlMMXs8U5vNT5tk61ug3%2F%2FY2pJPSMKQlktoHGmGkCUUp2DZk%2FBYU6fGGBlxBWlsCkcK3MRJGsFz3kK6ar2MTvWuZdEeqWtGfkIwg%2Br6a0hj4K5a7WRk4NguIMpLMJ1h8vhDliaWySG0hnqgvs32OpQMKA4kljuFA65OvwjZ0AOUPWqP4LacEDIK3h%2BycwSCzRMRdpnY2Y7uepcC%2Bp%2B2DCrIWcD0yI0T%2BQv8LNMIsNVri6Mcbgvz28seKISSCuRUl6byHYHMn%2BNid6PyFJ9h8TDd8J%2B9g1X8bFV3FiCQkSnOluZ6cv0bJGXWicZOafhsxG7E%2BrluiWYUKOV%2FRIpF8lg%3D%3D&name=zqO48Femf8OEe08ys%2FqJ04T%2B9xbOnpp7dxtL%2BdiEagLFftGuGNWZAoJdXhgKfWfh0dOiCSWGC%2FP0nqwuaMu2%2BsDI2CSY0HOW3rE7EctnL7U%3D
10-21 18:00_KPL年度总决赛季后赛_杭州LGD.NBWvs广州TTG,https://migu.188766.xyz/play?migutoken=f27275beef45ea7c4b6e5a0ebee01de8&id=Si1p7wOfhA4IouSdGh73isVP9OWAya1MiX9wz2lgUz9Kypvfb7q6chrpozcde6dGsmBvWmfizxeEDWY%2Fq4YL2IDJAh0m0hyiJm7iw4SBLLPJkXTr3JI5ua0IKBwuVlrtlgcJLIct1pVF2T%2BhyQLwI%2FO%2F06DQpgCDkah0kHxrEes9nf%2FLswE9UZYEhyewGtBx4ZA7lYzUx2YuYO%2BPRczjOBSJ9b5ORyl8z7kUV0xM6CyRpEGn0oFHWuB6ZulCvKKPogwLYAwvYcIL7Vl2X3OBCQ%3D%3D&name=rjDaA8JDc6Y31gTtLiYKRnug6hMRZxc40tmfEG5J625WNcZ23kFcf0%2F5Y1%2B0qxw47osh9MQHts7Mb%2FIM1%2FBUkrjpO3fzfms5v%2B1RjO3qhjevAdAuLJkyjx%2B4giDRyX4K
10-21 20:00_2025全国U17青少年篮球联赛_清华附中 VS 海亮外语,https://migu.188766.xyz/play?migutoken=23f8860516e18fa16cf993bb4592c40e&id=Rb6itW1%2FEr08%2F3nKEIp2c2FQxL0%2BjokPwX9SP%2BGIWG3%2B%2BAmOglHxQuZNpPVLw%2BjNGrP3am0D%2FofeqnYAOWRKJBc88oAknfj8ZCjLc5c2j8rLhil1HAeP%2Bjk2O%2BXy3J%2B7pnBUwF4%2FIQgPS0oPAC23n3NTDFKoStkahClrb8Rkxg8zmycil8bt82zwJrMD%2BHFJP7c%2FQDjHPS%2BHntQvk9EFJq%2BUVZd7hdRK9%2FQx0mpu5rTwD9453ugRm1%2BVzmvP6q1fYhKMAur7AaXnqdZjH8qOocXwxC4hI%2BHYnyq%2BLOtWMG8%3D&name=%2BGIh1Z3PaJfwO%2FFBuUhaVjyuDbFamljun0QNm%2F61LnmoZvWAkpEw7JH27DoOdzzF4wvcHHzHpTqHn9iYqNm1vxw1ghCB9AGVO%2FMTcc34a6SevtnoZz9sPYR16RXfQMht
10-21 20:00亚精英赛_上海海港vs町田泽维亚,https://migu.188766.xyz/play?migutoken=6b1577d1f8490bfcb2d0448a6b7a4522&id=Co4DVGzMyucx84DYWx9e%2BJvYfv8hgjz9hMuJW2ZsXtJOYmRYvzC9rFgQLHc01WsMIHGz5XMrf%2F2Fen7oPAch7MIaNk6Exnz3nB5D6afsVMONd53qZfgBZkgf0wQ3SJJtRVClIs2GN4tcI%2B%2FeUKjA084Smil1e0DlPRmrQhoQMDkMwZ67I5vBmgRtA44al8cMF9sACaptdRJJE6Rr%2FVq8cUuGQMhBdFs%2FamIoj745unN3uadbS%2BVJ%2FYNUBu4AeYIDF7jQgzjNKoVG6x3aqU%2FaWMcBZZlnIdgeQQKNS6a59d%2FDvpIBf4A3kRG4bxKBMtcjh5tLI4bNOS2oR4Fak9jNm8w089Fw%2Bhm9MgL2Sp1w2i1MiijHQIRMucr6UxA%2B8eG9YZugFn9zkFzgDKBW8mksKg%3D%3D&name=2XVAPN7qGxaAdH7eGi1Quov3EXVwTOC4Myi8hsEu9kmXN1x8fCkhXl7Pt7k0gZnkNACSJT9QGZFHEQE3tikQeUQz5OSp8tr6YnHj0WKBHiw%3D
10-21 21:40亚冠二级_阿哈尔vs塞帕罕,https://migu.188766.xyz/play?migutoken=6f0db7c85a3c9ca413d83111b11b6757&id=HDDUPJuTbQv17RLL80xnGvjlMv%2FZi0vSyhwzrep8cAQFZ4PIubYJQ4shoYgvpDsIZuWk5lu5elwUIZCTL2SzqhZaxU5XHAmWSuQrr%2F5ZAZSs1QsABJ%2BjU1xjCz2Np1Vcp9j%2Bw6Qb7Sfx23jiFOule4ylfOP2OCmJ21NhJeEtQOlLuCi%2BsCrDGJQYkv2YxTM162V3wAVcfyDqhvYb9wD%2B5Qyjt9hK7%2BxxTATp32TU9Z0qaOg7r%2BJsp9uY51pjHTCxl%2FJ4i8SlYuzzpkHK53LV%2BLAjiATfC%2F5IVKfdeFmLy%2BfkNn0zxJ6qpInbZSEmdKCyGPo7esjRRWlqpghULi58jDlU0QmA9xwACQjqNqUvsYYh1uKDIEMypEiSVJX6qKIDjOnwT%2FTynmI0bd116LbRHA%3D%3D&name=I52HC4TcktaCCIPXY%2FEAjpDjVRUM7m4VqmH2unp94BEKAaCqmwW7xrOZh2aZxLGnb01IBCK4yuX7Fbupk20dCNkGGSttDwybgIlP2qppmEk%3D
10-21 23:55亚精英赛_迪拜青年国民vs纳萨夫,https://migu.188766.xyz/play?migutoken=7c667103090c5b0987c039ba0be47ea6&id=YipkIJH0%2FGfGe2YjZ0i%2Bm2RJTStq3noOTik%2FmbuwMEhJ3pqmZvO067dNFKzQTLT5LS7d5jsLeRWoBV3E2%2BfxPgUu4iN7XHVhFsc0Y55ikb%2Bk%2Bbq6ITWXRm9UEyQP%2FCcWcG%2B5KjfV9yFdPY9S%2BEzlgqagwIcJBawXGzlr1ri2sNcd0fYifQj%2BMg7RD6Dp7tHBiS%2FA6%2B50qYJKZjSFgdhwZtuQPLDeZRMDqFGRVLOl%2FiURve4f%2FVPKldMSFkditqnxtXKiYH90XJiUxBpWGciPbiSukTRTgQ2SKg%2Fs6Wjiek%2FwAyaiQd3WQSoVOa7jbaUjrSe2FuHwBa9g48HXsPbIGA%2Flw5JzvZSa4AQOgDwgLzd8vKJXAFiC2IZWfaZpjzsRYZFrBP7%2FQd3YW%2B6f9NpuIQ%3D%3D&name=UtFTaPwkt164k4bxAH6ekVPjY9Z5yLLTWCcgXTmD7ZGSS7daomhpEa0VDeNkk1mAifNpp%2B0lUBxtVhC4Ehpte3l0MRqI7f1LXo%2Fo7ajLCVg%3D
10-22 00:00_WTT_伦敦球星挑战赛：男女单打资格赛第一、第二轮_林兆恒鏖战五局险胜_林依诺零封对手,https://migu.188766.xyz/play?migutoken=9265b94dd1e57daccfb2d61bd6264092&id=SQ9msddLe5pIrbU3BGO%2F8VocgFn8TAoO85m16okdRsvWUz5wBNS1MTqvAy%2FJUjBA3qbz9mr5PALf8segu%2FyvIw3b75SvNSsgywjiVlfvrwLD8jtNac67%2FyJFI3Xg3ss2NWRSmmu3PYR2OJgjfRx30NOnEBgpu1L0I4kPg10c3H%2FbqGvBROFrMt0bdMEbK4GcljNq8X8PHBC2HodeAsjtD8X8V8UwY%2B9%2FwDYmE0chdTpWK1DMstfN2qnHsaFjz15TOh%2BKnGmBjUpaig9GA%2B2Nh7xlbLNMm3wPu78%2FSn%2BIUkuD3kgvbkfcp1LoaxWc9Yvqc4cB2%2B0ZlFl%2FLGU5nBNojQMs27qsj87JQfikzCYLapkQszmjSmVMlUU1yWKj4l2HLHNZBhVic2p5Pk%2BXOVhKX3wOv3aUq2O1SLh6XWimPDuqkyxJCXgChCcG3wZjx5UEc8YNvaEUDt3sQJa3TBTlL0FGEPJ1icT5bBENXYOAniEGJ5yGS9a2k0DWvP3085l7z5Hs1RARLI2c6Md3AQVkQ8CMNgROR%2Fl1PYOjifjZZoJhwWaJgtprF4uN50NRyaGYrJWt9pRqX%2BEzMvNOKKb9nSGLMupeG01wH8VQXu2gryRuNXVEA1miVr7jPFSgMBPk&name=5ooi4%2BlnXXOg1A30i%2BOqo7EhWC0pwkkiYCNIM87%2Ff3F%2Bx9VKaAbN8iqJeo1ScDfi1Zndwa7neTy2fbY8HHQ%2Bwove9I0CGOY%2FUU100WORNC1ISBBOwxBTR9OGiwLkgDyQRqm4ZakMwh2tpG0kBiCgW0wzDGwKOEv5g7%2B2TggB6C2vyE2JSAIAsi9YWZZ2302RW3p2XGBvfXvznkB%2FwvXL5A%3D%3D
10-22 00:00_亚冠精英_联赛阶段_迪拜国民_vs_纳萨夫_刘焕,https://migu.188766.xyz/play?migutoken=c0dfbb4122f5a51852b613444757c537&id=olIeWbT4WH4hiWRjyPK6w0f2pXgt9%2B644fz3OhCUn1cIW7TCZ5gsIv0upgYbOXTSsMTaucOVSkNVzToulXOgYMgSKtsigLMo1lbiKqnIC6d%2BTWWhvV%2Fw2rgDpTkTvl6hrGZlu6VSgwWKnuYDwO0Lj%2BwSmpFBZNoFs%2BXcA7UlLfE3c5bNppc9SKu8alSfWUgpG9JL3fmyo6J4Q%2FBFfpRA%2FGQD%2FJprf2zilRB2TdrQ8xuzEOtwOUU1%2B7374njVFYMgyPDDqGOb%2FJpcprzGjmSxB6tdxjKZytjzVz7agy3%2BIH12Mem%2BAhyEowEfyW1MwTaMQzXr%2F4tRZnEK55Jl3vGM9XGVSg01zFatE6UFS7GcSKu1QgMqu39ekxXZF32UN5euXKnFT9Fqn950l1QP5hc8Kg%3D%3D&name=3QelRvJ3dK2lfJMbJhcEr9Ug9n2sw14eiJSC4sCNTeVsN5eloXg3yBVAoXvpE8LIkpoMulroTeKRGy3fdXiMVUcXQlGUI45JdX7Tr3Y8VQYql5BBbzXciXigv7JZP5oW
10-22 00:00_亚冠精英_联赛阶段_迪拜国民_vs_纳萨夫_赛场原声,https://migu.188766.xyz/play?migutoken=84a3ed0c53c4f2383b43d7aa4fc5c48e&id=CASAjeV%2FXij139sgCan8WewPeAwOxpVDvPE28ZjOFpGHtqFhAuPpxv25DR%2FDi41F2MFCdONPfx4o%2FXt1HMRGhOMUaxCJH12IcAHQJSf%2BOyrVA9HX80nwG9kGaYCa%2BUTzDwpeM3kThFFeod6AADZu3A0OE%2BBezBvBE8U5qnPfWnPTgqLcsjV%2BhqDvwbIEXM7jlYOw03OoxqMwKtYYKao6qpo00t435imQHqEyhkw%2BSbAoheS7NmDWS6Lgcm8GLFIc0CucAOh9xLqc2Je7g2FtcPluIfi2677QDL71fT4Qk5aSogI9%2BwYWMBZwJj78Myh%2FfDB619CITbYnZfJyAP%2BKKTnuF%2FltloNiR5psFlvqVnzusz8GAN8F1%2BvFvfoNSl%2BcznH6S8xBPCjrqQgLWFIHXE6ceqAhkcgd%2BumK6vCxThs%3D&name=%2BKfcLNvtbA7Sjldp7k0CbTrT8ioTupe69NZ9uV1jeECaKazAvWyHT7BbUt2WYQ3kTunzWFkC7osye088uN6GkaaTvn%2Byr8jgRaeYj6LzTOekh9mUwMX12dY2YRvqGT%2FwNS4EUpmZxo0bwNgHSlnweQ%3D%3D
10-22 00:35欧冠_巴萨vs奥林匹亚科斯,https://migu.188766.xyz/play?migutoken=10e9a47d3615a900787c2745609c9aea&id=RM9bE2q8N%2FFkV%2BI3Hc4VVUX2gklBu9mspIRWt6Qg08deqklFeGrMX4tyzwlmnatvSoPSeuJrratdmx9z2GpBo170HK%2FVr5EGHPvOfcwj03MiSecXOn%2FdGrNkCtTZSoI5g7xe0u46z%2FwyJmVee%2BZ6NZiw4zsV3%2BiXTWqGFx7fi%2F%2Bydm8P0AQ%2FL%2Bw83cFWtYZ%2F%2Bbb7TeWKPeibIyRJUKod6GQMqU089%2B1Lxk72d%2FV1hLXtYBgcUSooIsLZ%2BFOlQanFkLXa00r3hyDEp4Szu3%2BZmmH9C3yM1NSjwtx0Rzik3bzFCEWOJBBziqtpu74oTY%2BJFCSfC5Cgq8VFJVTNPlDbBk%2B0dGdQofYRUIHG6n7semjeuqXep9Qsug06iZHIjH0hqo8uLduHzdzAsJeZgDlPGQ%3D%3D&name=XONqP3y7pdzLhcp8zbVsfjw9DevFGsN4CBFQ%2FYH%2F25ZDWfEBqsX4%2FcQqHDWid3R10FxpcSQ2fzU7hGO%2F0YyhZw9umAO6CUdQhCcn5myVVUs%3D
