更新时间,#genre#
20260828 09:09,url


RespoTime,whitelist,#genre#
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
0.00ms,CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
0.00ms,CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
0.00ms,CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
0.00ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,CCTV-7国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,CCTV-10科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CCTV-13新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
0.00ms,河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
0.00ms,CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
28.86ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
28.89ms,MTV2 (720p),http://198.58.104.90:8989/mtv2/index.m3u8
29.02ms,Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8
29.21ms,ACC Network (720p),http://23.239.31.26:8989/accnetwork/index.m3u8
29.32ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
29.47ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
29.50ms,MTV (720p),http://198.58.104.90:8989/mtv/index.m3u8
29.58ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
45.71ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
46.54ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
47.30ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
49.57ms,CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
54.38ms,CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
59.84ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
62.53ms,红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
63.81ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
63.95ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
66.77ms,BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
66.87ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
68.51ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
68.88ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
69.95ms,CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
70.12ms,RT en Espanol (1080p),http://15.204.246.24:8080/RTHD/index.m3u8
72.46ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
75.33ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
76.11ms,北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
81.84ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
81.85ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
81.90ms,WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8
82.16ms,台湾-民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
82.59ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
82.80ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
83.00ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
83.06ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
83.11ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
83.22ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
83.74ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
84.13ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
84.14ms,福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
85.40ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
86.30ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
87.36ms,TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
91.33ms,Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
93.43ms,ESPNU (720p),http://23.237.104.106:8080/USA_ESPNU/index.m3u8
93.65ms,SEC Network (1080p),http://23.237.104.106:8080/USA_SEC_NETWORK/index.m3u8
94.18ms,IFC (1080p),http://23.237.104.106:8080/USA_IFC/index.m3u8
94.27ms,Whiplash II (480p),https://cdn.whiplash.cc/whiplash-2/index.m3u8
94.79ms,Hallmark Channel (1080p),http://23.237.104.106:8080/USA_HALLMARK/index.m3u8
94.84ms,Bounce (720p),http://23.237.104.106:8080/USA_BOUNCE/index.m3u8
94.97ms,WNBC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889709/hls/master.m3u8?ads.xumo_channelId=88889709a&ads.xumo_ifaType=&ads.xumo_providerId=3816&ads.xumo_providerName=NBCNNY
95.09ms,Revolt (720p),http://23.237.104.106:8080/USA_REVOLT/index.m3u8
95.38ms,MSG (720p),http://23.237.104.106:8080/USA_MSG/index.m3u8
96.05ms,Crime + Investigation (720p),http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8
96.17ms,Hallmark Movies & More (1080p),https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991709
96.69ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
97.75ms,Buzzr (1080p),http://23.237.104.106:8080/USA_BUZZR/index.m3u8
99.97ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
101.76ms,PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
102.17ms,CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8
103.00ms,Starz Comedy (1080p),http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8
103.35ms,Disney XD (720p),http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8
103.46ms,CCTV-10 (720p),http://74.91.26.218:82/live/cctv10hd.m3u8
103.68ms,CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
104.03ms,CCTV-3 (720p),http://74.91.26.218:82/live/cctv3hd.m3u8
104.10ms,CCTV-2 (720p),http://74.91.26.218:82/live/cctv2hd.m3u8
104.29ms,CMT (720p),http://23.237.104.106:8080/USA_CMT/index.m3u8
104.92ms,CCTV-8K (1080p),http://192.151.150.154/live/cctv8k.m3u8
105.43ms,QVC 2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
105.47ms,CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
106.03ms,KPVM Prime TV25,https://2-fss-1.streamhoster.com/pl_122/206858-4405346-1/playlist.m3u8
106.10ms,CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
106.18ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
106.71ms,CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8
107.03ms,CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
107.37ms,CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8
107.46ms,CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
108.25ms,CCTV-13 (720p),http://74.91.26.218:82/live/cctv13hd.m3u8
108.59ms,FXX (1080p),http://23.237.104.106:8080/USA_FXX/index.m3u8
108.69ms,HCTV Government Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-2/live.m3u8
108.72ms,CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
109.05ms,CGTN,https://0472.org/hls/cgtn.m3u8
109.73ms,CCTV-14 (1080p),http://74.91.26.218:82/live/cctv14hd.m3u8
110.02ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
110.59ms,TVSA Government Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-1-a/playlist.m3u8
110.72ms,Bolton Community Voice Channel (CVC) Government (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch3/video.m3u8
111.39ms,无线新闻,http://r.jdshipin.com/CkuBd
111.44ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
113.12ms,翡翠台,http://r.jdshipin.com/n90gt
113.23ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
113.45ms,Starz Cinema (720p),http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8
114.96ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
115.56ms,One America News Network (720p),http://23.237.104.106:8080/USA_OAN/index.m3u8
116.02ms,Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
116.19ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
116.40ms,BMC-HD TV (720p),https://livestream.telvue.com/belmontmedia4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
116.94ms,SYFY (720p),http://23.237.104.106:8080/USA_SYFY/index.m3u8
117.28ms,华丽翡翠台,http://r.jdshipin.com/thuYX
117.73ms,翡翠台,http://r.jdshipin.com/qClQf
118.39ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
118.85ms,GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
119.85ms,东营综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
120.24ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
120.48ms,ETV Telugu USA (720p),https://livegeorouus.akamaized.net/100823/etvhd_2500/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
120.59ms,广东体育,http://r.jdshipin.com/LiYdg
120.71ms,广州影视,http://r.jdshipin.com/TcKr2
122.23ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
122.50ms,WVVH-CD 18.1 (720p),https://2-fss-2.streamhoster.com/pl_138/amlst:207282-6094500/playlist.m3u8
122.81ms,翡翠台,http://r.jdshipin.com/qrfbg
123.38ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
123.65ms,TVB星河,http://r.jdshipin.com/Voac4
123.75ms,PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
124.29ms,RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8
124.84ms,KXAS-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889706/hls/master.m3u8?ads.xumo_channelId=88889706a&ads.xumo_ifaType=&ads.xumo_providerId=3831&ads.xumo_providerName=NBCNDAL
124.94ms,We TV (720p),http://170.254.17.2/WE_TV/index.m3u8
124.96ms,Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
125.01ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master.m3u8
125.55ms,Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
125.90ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
125.95ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
127.51ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
127.54ms,Outdoor Channel HD (720p),http://23.237.104.106:8080/USA_OUTDOOR/index.m3u8
128.41ms,Access 4 PAC,https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-16/live/stream-4/live.m3u8
129.03ms,MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
129.04ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
130.72ms,Disney Junior (720p),http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
131.20ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
131.57ms,Lifetime Movies (1080p),http://23.237.104.106:8080/USA_LMN/index.m3u8
131.63ms,Lighting Lives Blessing Nations TV Arabic (LLBN) (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
132.49ms,TVE Internacional America HD (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_ame_main_1080.m3u8
133.76ms,CCTV-Health (1080p),http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
133.91ms,CCTV-World Geography (1080p),http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
134.19ms,CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
134.49ms,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
134.85ms,ESPN Deportes HD (720p),http://168.228.44.241:9998/play/a0dz/index.m3u8
135.18ms,NFL Network (720p),http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8
135.77ms,Vevo Hip Hop (1080p),https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8
135.82ms,ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
136.96ms,Yes Network (720p),http://23.237.104.106:8080/USA_YES_NETWORK/index.m3u8
137.31ms,UniMas Mountain (1080p),http://168.228.44.241:9997/play/a09e/index.m3u8
137.58ms,维护时间：2025-1-15#佛系维护...,https://material.1989.click/v/301.mp4
137.76ms,Starz Edge (720p),http://168.228.44.241:9998/play/a0e0/index.m3u8
138.03ms,TVSA Public Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-2-a/playlist.m3u8
138.79ms,CCTV-Nostalgia Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
139.18ms,Rai World Premium (1080p),https://d3k8wzt41aflvx.cloudfront.net/RAIP/Live.m3u8
139.61ms,凤凰资讯,http://r.jdshipin.com/0Rp07
140.42ms,Nash Bridges Channel (1080p) [Geo-blocked],https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8
140.42ms,Univision (1080p),http://190.197.41.183/Univision/index.m3u8
140.56ms,Semillitas TV (576p),http://45.5.117.99:8000/play/a0g3/index.m3u8
140.93ms,Telemundo (720p),http://190.11.225.124:5000/live/telemundo_hd/playlist.m3u8
141.26ms,AMC East (720p),http://190.11.225.124:5000/live/amc_hd/playlist.m3u8
142.44ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
142.60ms,El Sembrador Nueva Evangelizacion ESNE,http://190.61.90.17:40000/play/a025/index.m3u8
142.61ms,NBC (1080p),http://190.11.225.124:5000/live/nbc_hd/playlist.m3u8
142.86ms,MoreMax (1080p),http://23.237.104.106:8080/USA_MOREMAX/index.m3u8
143.49ms,KPVM OAN Plus,https://2-fss-2.streamhoster.com/pl_118/206858-4404458-1/playlist.m3u8
143.49ms,Big Ten Network (720p),http://23.237.104.106:8080/USA_BTN/index.m3u8
144.02ms,FTF Sports (720p),https://1593604785.rsc.cdn77.org/FTF/FTF_SCTE.m3u8
144.04ms,CCTV-Billiards (1080p),http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
144.43ms,CCTV-Culture of Quality (1080p),http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
145.45ms,UniMas Central (720p),http://190.197.41.183/Unimas/mono.m3u8
145.51ms,DC Council Channel (1080p),https://video.oct.dc.gov/out/u/15_12.m3u8
145.61ms,WLTV-DT 23.1 (720p),http://168.228.44.241:9997/play/a09d/index.m3u8
145.67ms,CBN News Channel (1080p),https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8
145.83ms,Kaloopy TV (1080p),https://streamingserver000.viewtv.cloud/VIEWTVNETWORK-KALOOPY/index.m3u8
146.03ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
146.06ms,SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017
146.27ms,In the kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
146.38ms,Fashion Finds (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
147.65ms,WSOC Now (1080p) [Geo-blocked],https://amg00327-coxmediagroup-wsocbreaking-plex-t51et.amagi.tv/playlist/amg00327-coxmediagroup-wsocbreaking-plex/playlist.m3u8
147.98ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
147.99ms,HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
148.17ms,AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
148.32ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
149.06ms,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8
149.25ms,MTV Live (720p),http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
149.44ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
