更新时间,#genre#
20260717 01:35,url


RespoTime,whitelist,#genre#
0.00ms,CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,CCTV-11戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
0.00ms,CCTV-14少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
0.00ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
0.00ms,CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
28.42ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
28.64ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
28.86ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
30.67ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
46.14ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
47.54ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
48.10ms,BET Her West (720p),http://206.212.244.63/19/index.m3u8
48.17ms,CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
48.36ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
48.66ms,Hallmark Mystery (1080p),http://40.160.24.53/HALLMARK_MOVIES_AND_MYSTERIES/index.m3u8
48.70ms,BBC America East HD (720p),http://40.160.24.52/BBC_AMERICA/index.m3u8
48.72ms,Disney Channel HD East (720p),http://40.160.24.52/Disney_Channel_HD/index.m3u8
48.74ms,HSN (720p),http://40.160.24.53/HSN/index.m3u8
48.77ms,Grit (1080p),http://40.160.24.52/GRIT/index.m3u8
48.77ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
48.81ms,NBC News NOW HD (720p),http://206.212.244.63/127/index.m3u8
48.86ms,ABC (720p),http://40.160.24.52/ABC/index.m3u8
48.90ms,Charge! (1080p),http://40.160.24.52/CHARGE/index.m3u8
48.94ms,Dog TV (720p),http://206.212.244.63/56/index.m3u8
48.94ms,MDIIplaytv,http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8
49.17ms,MeTV (720p),http://40.160.24.53/METV/index.m3u8
49.17ms,Aspire (1080p),http://40.160.24.52/ASPIRE/index.m3u8
49.27ms,Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8
49.27ms,TeenNick (720p),http://40.160.24.55/TEEN_NICK/index.m3u8
49.28ms,MLB Network (720p),http://40.160.24.52/MLB_Network/index.m3u8
49.35ms,BET Her (720p),http://40.160.24.52/BET_HER/index.m3u8
49.46ms,MTV (720p),http://40.160.24.53/MTV/index.m3u8
49.51ms,MTV2 (1080p),http://40.160.24.53/MTV2/index.m3u8
49.58ms,National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8
49.61ms,Game Show Network (720p),http://40.160.24.52/GSN/index.m3u8
49.83ms,Cozi TV (1080p),http://40.160.24.52/COZI_TV/index.m3u8
49.84ms,Fox News Channel (720p),http://40.160.24.52/FOX_NEWS/index.m3u8
49.98ms,CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
50.21ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
50.63ms,MGM+ Hits (720p),http://40.160.24.52/EPIX_2/index.m3u8
51.21ms,KUVN-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8
51.93ms,CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
51.95ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
53.54ms,BET Gospel (576p),http://206.212.244.63/17/index.m3u8
53.93ms,WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
53.96ms,Cleo TV (720p),http://40.160.24.52/Cleo_TV/index.m3u8
54.05ms,Disney XD (720p),http://40.160.24.52/DISNEY_XD_HD/index.m3u8
54.06ms,USA Network (1080p),http://40.160.24.55/USA_NETWORK/index.m3u8
54.24ms,Disney Junior West (720p),http://206.212.244.63/655/index.m3u8
54.28ms,WeatherNation (1080p),http://40.160.24.55/WEATHER_NATION/index.m3u8
54.30ms,SEC Network (720p),http://40.160.24.55/SEC_NETWORK/index.m3u8
54.41ms,SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8
54.47ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
54.47ms,Fox Soccer Plus (720p),http://40.160.24.52/FOX_SOCCER_PLUS/index.m3u8
54.50ms,Great Entertainment Television (720p),http://40.160.24.52/GetTV/index.m3u8
54.56ms,MS NOW (720p),http://40.160.24.53/MSNBC/index.m3u8
54.67ms,MeTV+ (720p),http://206.212.244.63/111/index.m3u8
54.92ms,QVC (720p),http://40.160.24.55/QVC/index.m3u8
54.94ms,Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8
55.00ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
56.09ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
56.33ms,Great American Family (1080p),http://40.160.24.52/GREAT_AMERICAN_COUNTRY/index.m3u8
56.49ms,Lifetime (720p),http://40.160.24.53/LIFETIME/index.m3u8
56.52ms,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
56.63ms,TV Land (720p),http://40.160.24.55/TV_LAND/index.m3u8
56.71ms,Laff (1080p),http://40.160.24.53/LAFF_TV/index.m3u8
56.72ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
56.78ms,We TV (720p),http://40.160.24.55/WE_TV/index.m3u8
56.82ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
56.83ms,Fox Business Network (720p),http://40.160.24.58/FOX_BUSINESS_NETWORK/index.m3u8
56.84ms,National Geographic Wild (720p),http://40.160.24.53/NAT_GEO_WILD/index.m3u8
56.85ms,VH1 West (720p),http://40.160.24.55/VH1_WEST/index.m3u8
56.91ms,RFD-TV (1080p),http://40.160.24.55/RFD-TV/index.m3u8
57.18ms,BET Jams (576p),http://40.160.24.52/BET_JAMS/index.m3u8
57.18ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
61.36ms,Flix (720p),http://40.160.24.52/FLIX/index.m3u8
61.56ms,Disney Junior (720p),http://40.160.24.52/Disney_JR/index.m3u8
61.66ms,Bravo West (1080p),http://40.160.24.52/BRAVO_WEST/index.m3u8
61.74ms,BET Soul (576p),http://40.160.24.52/BET_SOUL/index.m3u8
61.76ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
61.78ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
61.83ms,CW (720p),http://40.160.24.52/CW/index.m3u8
61.85ms,WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
61.92ms,ESPNews (720p),http://40.160.24.52/ESPN_NEWS/index.m3u8
62.09ms,AWE (720p),http://40.160.24.52/AWE/index.m3u8
62.10ms,CBS Sports Network USA (720p),http://40.160.24.52/CBS_SPORTS_NETWORK/index.m3u8
62.34ms,BET West (720p),http://40.160.24.52/BET_WEST/index.m3u8
62.36ms,FYI (720p),http://206.212.244.63/78/index.m3u8
62.60ms,Disney Channel (720p),http://206.212.244.63/650/index.m3u8
62.84ms,CheddarU (720p),http://40.160.24.52/CHEDDAR_BUSINESS/index.m3u8
62.93ms,MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
65.68ms,KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
65.70ms,MTV Classic (720p),http://206.212.244.63/117/index.m3u8
65.81ms,Scares by Shudder (720p),http://206.212.244.63/147/index.m3u8
67.41ms,National Geographic West (720p),http://206.212.244.63/122/index.m3u8
67.41ms,[BD]nw sport 2,https://stream1.freetv.fun/613b0d2fabdd329a592ff036299f5b386fab2e8c5c5c13efcc4adee579ab072e.m3u8
67.45ms,FanDuel Racing (720p),http://206.212.244.63/6139/index.m3u8
67.47ms,Nicktoons (720p),http://40.160.24.55/NICKTOONS/index.m3u8
67.50ms,Court TV (1080p),http://40.160.24.52/COURT_TV/index.m3u8
67.53ms,Pursuit Channel (1080p),http://40.160.24.55/PURSUIT/index.m3u8
67.72ms,Catchy Comedy (720p),http://40.160.24.52/DECADES/index.m3u8
67.80ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
68.09ms,AMC+ (1080p),http://40.160.24.52/AMC_PLUS/index.m3u8
68.16ms,NBCSN (720p),http://40.160.24.58/NBC_SPORTS_NETWORK/index.m3u8
68.24ms,C-SPAN (720p),http://40.160.24.52/C-SPAN_HD/index.m3u8
68.29ms,ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8
68.49ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
68.50ms,World Fishing Network (1080p),http://40.160.24.55/WORLD_FISHING_NETWORK/index.m3u8
68.51ms,BET (720p),http://40.160.24.52/BET_EAST/index.m3u8
68.80ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
69.22ms,[HD]cctv-8电视剧,https://stream1.freetv.fun/a59ac83779cb5370427192e331ba9f3d9f8dae2194dbe08c2cc23df97e30ae2e.m3u8
69.29ms,KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8
69.51ms,BabyTV US (576p),http://206.212.244.63/641/index.m3u8
69.78ms,PBS Kids (720p),http://206.212.244.63/669/index.m3u8
70.17ms,FETV (720p),http://40.160.24.52/FETV/index.m3u8
70.39ms,INSP (720p),http://40.160.24.53/INSP/index.m3u8
70.43ms,QVC2 (720p),http://206.212.244.63/142/index.m3u8
70.55ms,Altitude Sports (720p),http://206.212.244.63/6153/index.m3u8
70.94ms,[HD]明珠,https://stream1.freetv.fun/e56abfec74a8d135ddfc2c074a81751b6fc41d0272d5f5519c218b2e56d3265f.m3u8
71.40ms,Law & Crime (720p),http://206.212.244.63/102/index.m3u8
72.59ms,[BD]cctv-9纪录,https://stream1.freetv.fun/bac2107c8204c290efc6c6224146418641af787e31995157d64d567afbc00279.m3u8
72.68ms,Fox (720p),http://40.160.24.52/FOX/index.m3u8
72.73ms,AccuWeather Network (1080p),http://40.160.24.52/AccuWeather/index.m3u8
72.76ms,Hallmark Family (1080p),http://40.160.24.53/HALLMARK_DRAMA/index.m3u8
72.77ms,Freeform (720p),http://40.160.24.52/FREEFORM/index.m3u8
72.79ms,MGM+ (1080p),http://40.160.24.52/EPIX/index.m3u8
72.89ms,Pop TV (720p),http://40.160.24.55/POP/index.m3u8
73.01ms,CNBC (1080p),http://40.160.24.52/CNBC/index.m3u8
73.20ms,Great American Faith & Living (1080p),http://40.160.24.52/GAC_LIVING/index.m3u8
73.27ms,History (720p),http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
73.27ms,Ovation (1080p),http://40.160.24.55/OVATION/index.m3u8
73.32ms,E! West (720p),http://40.160.24.52/E_ENTERTAINMENT_WEST/index.m3u8
73.44ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
73.49ms,Marquee Sports Network (1080p),http://40.160.24.52/MARQUEE_SPORTS_NETWORK/index.m3u8
73.68ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
73.73ms,MSG Plus (720p),http://40.160.24.52/MSG_PLUS/index.m3u8
73.75ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
73.98ms,[BD]atv plus,https://stream1.freetv.fun/f349080d4631a41e91634a88cf5f68af55a85a8239f6ecd5fd5ee69f611ba075.m3u8
74.03ms,Comedy TV (720p),http://40.160.24.52/COMEDY_TV/index.m3u8
74.25ms,Antenna TV (576p),http://40.160.24.52/ANTENNA_TV/index.m3u8
74.27ms,[BD]cctv1,https://stream1.freetv.fun/1e233c3fa02ad66a59876f9f9d5500a9b99b490836014ad39c51e69a17b3c563.m3u8
74.29ms,[HD]翡翠,https://stream1.freetv.fun/ec738c8f8b5d5706670eb42e4fe79edc5d6f471ba93d0eb20dff4c372efef4db.m3u8
74.36ms,Bounce (1080p),http://40.160.24.58/BOUNCE_TV/index.m3u8
74.39ms,Newsmax TV (720p),http://40.160.24.53/NEWSMAX/index.m3u8
74.53ms,Dabl (720p),http://40.160.24.56/DABL/index.m3u8
74.70ms,C-SPAN 2 (720p),http://40.160.24.52/C-SPAN_2/index.m3u8
74.77ms,Sportsman Channel (720p),http://40.160.24.55/Sportsman_Channel/index.m3u8
75.41ms,[HD]metv plus,https://stream1.freetv.fun/332ac61e7a613b664b85dbc8275eb90e1aff3af4a2ea55b2650bd477b19a6f67.m3u8
75.96ms,Bravo (1080p),http://40.160.24.52/BRAVO/index.m3u8
76.62ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
76.64ms,ACC Network (720p),http://40.160.24.52/ACC_NETWORK/index.m3u8
78.27ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
79.60ms,[SD]cctv1-综合,https://stream1.freetv.fun/fa0bbcb8b24c6b085f3484281bd7a92a3f16e65731bc4f6835474143100ad218.m3u8
79.74ms,Whiplash Cinema (480p),https://cdn.whiplash.cc/whiplash-cinema/index.m3u8
79.99ms,[BD]凤凰卫视中文,https://stream1.freetv.fun/e6fd2d09a19cbeb78145f445436d44d9ec43c79a9ce2ffcdd4116a5c8bafdc6f.m3u8
80.10ms,NBC Sports Chicago (720p),http://206.212.244.63/6141/index.m3u8
80.14ms,BabyFirst (720p),http://206.212.244.63/639/index.m3u8
80.22ms,[SD]翡翠,https://stream1.freetv.fun/b1128a129ebb9fd5ddde711ab565c82831400d80e5aa6aa9822e6c1b33ed95c5.m3u8
80.67ms,[BD]cctv-4k超高清,https://stream1.freetv.fun/5d4213276b9703523ca4f8cbf694ad036106486cfa7c37443a8385da27dd3feb.m3u8
80.84ms,[VGA]cctv1,https://stream1.freetv.fun/31f1a5c3a963625aff1eb70a33e10695ddabfc1d0f6c0c4e8bfeadf9d62a225e.m3u8
82.50ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
82.51ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
83.19ms,TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
83.45ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
83.96ms,[BD]凤凰电影,https://stream1.freetv.fun/eb5c379a2d045382ce7f8ffa78e5b7d184a3c44fffe574d72e3fab54a7d696f7.m3u8
84.60ms,[SD]paramount movie channel[geo-blocked],https://stream1.freetv.fun/f8c094c073007a655bcbce95b57d395085bc049e719d350446fc2d4efc9c0753.m3u8
84.78ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
85.03ms,[BD]cctv1[geo-blocked],https://stream1.freetv.fun/c26bc29b4c23283f729a3b949065d8be4420cd2339ed981b534aa0ac9bcf22dc.m3u8
85.21ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
85.86ms,[HD]discovery kids,https://stream1.freetv.fun/335cb41c7f9ef1230e57c8472e8760133277a4188ab7fa44647f63eb4cdc90a4.m3u8
85.93ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
85.96ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
86.00ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
86.13ms,[HD]cctv1hd,https://stream1.freetv.fun/0f6e9bc6577eb102891ce2d33c707ab034e18bba4a718aa16e46a75788682fb8.m3u8
86.34ms,MGM+ Drive-In (720p),http://40.160.24.52/EPIX_DRIVE-IN/index.m3u8
86.74ms,Hallmark Channel (1080p),http://23.237.104.106:8080/USA_HALLMARK/index.m3u8
86.81ms,夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
86.88ms,[BD]翡翠,https://stream1.freetv.fun/07b8f89d6c2bf405852bd8eb695e2389afdb45dfaf30d5273f8d2b819720681f.m3u8
86.91ms,Bloomberg TV (1080p),http://23.237.104.106:8080/USA_BLOOMBERG/index.m3u8
86.95ms,FX (1080p),http://23.237.104.106:8080/USA_FX/index.m3u8
87.04ms,MSG (720p),http://23.237.104.106:8080/USA_MSG/index.m3u8
87.07ms,[HD]cctv-1hd,https://stream1.freetv.fun/5c2643aa787dcf394c083f4b9b4e085cfd6f088a2e6920e19ec5e5026a6f01dc.m3u8
87.15ms,Starz Cinema (720p),http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8
87.35ms,E! (1080p),http://23.237.104.106:8080/USA_E/index.m3u8
87.39ms,ESPNU (720p),http://23.237.104.106:8080/USA_ESPNU/index.m3u8
87.62ms,Starz Kids & Family (1080p),http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8
87.63ms,Lifetime Movies (1080p),http://23.237.104.106:8080/USA_LMN/index.m3u8
87.71ms,Showtime Family Zone (720p),http://23.237.104.106:8080/USA_SHOWTIME_FAMILY/index.m3u8
87.81ms,IFC (1080p),http://23.237.104.106:8080/USA_IFC/index.m3u8
88.04ms,Crime + Investigation (720p),http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8
88.05ms,Fuse (1080p),http://23.237.104.106:8080/USA_FUSE/index.m3u8
88.05ms,beIN Sports USA (720p),http://23.237.104.106:8080/USA_BEIN/index.m3u8
88.05ms,FXX (1080p),http://23.237.104.106:8080/USA_FXX/index.m3u8
88.10ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
88.41ms,NFL Network (720p),http://23.237.104.106:8080/USA_NFL_NETWORK/index.m3u8
88.69ms,CMT (720p),http://23.237.104.106:8080/USA_CMT/index.m3u8
88.94ms,[BD]mytime movie network,https://stream1.freetv.fun/4dcfe6b94315e523fdc36c33af599d211682761d528521f889ff25a32659ef44.m3u8
90.08ms,WGN-DT1 (720p),http://23.237.104.106:8080/USA_WGN/index.m3u8
90.18ms,[BD]cowboy plus sports,https://stream1.freetv.fun/0b65b2e6bc0d268067903f464b33e747d82e541980bf3c77cdbc1ee6e488f1fe.m3u8
90.20ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master.m3u8
90.86ms,Big Ten Network (720p),http://23.237.104.106:8080/USA_BTN/index.m3u8
91.56ms,CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
92.32ms,CCTV-14 (1080p),http://74.91.26.218:82/live/cctv14hd.m3u8
92.47ms,KXAS-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889706/hls/master.m3u8?ads.xumo_channelId=88889706a&ads.xumo_ifaType=&ads.xumo_providerId=3831&ads.xumo_providerName=NBCNDAL
92.90ms,HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
93.43ms,CCTV-10 (720p),http://74.91.26.218:82/live/cctv10hd.m3u8
93.44ms,CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
93.84ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
96.30ms,CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
97.34ms,CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
97.51ms,CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8
