更新时间,#genre#
20251226 00:44,url


RespoTime,whitelist,#genre#
59.69ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
59.77ms,经典歌曲《许你一世情缘》《为你一生去守候》,https://vd2.bdstatic.com/mda-ndafz4xaqsmvrcse/1080p/cae_h264_delogo/1649676821854920299/mda-ndafz4xaqsmvrcse.mp4
62.99ms,新歌推荐《梦中想着你》《惜别的海岸》好听醉人,https://vd2.bdstatic.com/mda-ndg53jbq7si8hftd/1080p/cae_h264_delogo/1650167662040039831/mda-ndg53jbq7si8hftd.mp4
63.10ms,KNBC-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037084/losangeles/stream1/master.m3u8
63.21ms,当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
63.66ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
63.98ms,The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8
64.36ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
65.10ms,CRI 环球信息广播 FM90.5,http://sk.cri.cn/905.m3u8
65.71ms,Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8
65.93ms,Dateline 24/7,https://dz59iptwz5rxs.cloudfront.net/live/master.m3u8
66.19ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
66.82ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
68.87ms,RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
69.22ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
69.54ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
69.68ms,雷霆881「电台」,https://881.touch-u.fun/playlist.m3u8
70.90ms,Love Nature (720p) [Geo-blocked],https://bamus-klowdtv.amagi.tv/playlist.m3u8
71.05ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
71.23ms,叱咤903「电台」,https://903.touch-u.fun/playlist.m3u8
71.36ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
72.71ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
72.93ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
73.43ms,PBS Nature (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c11-firetv-us-4242.playouts.now.amagi.tv/playlist.m3u8
73.75ms,飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
74.12ms,NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8
75.74ms,MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
76.38ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
77.61ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
79.58ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
80.05ms,FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
84.15ms,Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
84.67ms,Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8
85.68ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
86.93ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
88.82ms,CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV-15%20%E9%9F%B3%E4%B9%90
89.24ms,24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
89.90ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
90.04ms,CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV-13%20%E6%96%B0%E9%97%BB
90.31ms,广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
90.62ms,陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
90.86ms,第一财经,https://cdn3.163189.xyz/163189/dycj
90.98ms,江西卫视台,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
91.21ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
91.52ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
91.59ms,True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
91.70ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
91.83ms,CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV-2%20%E8%B4%A2%E7%BB%8F
92.07ms,湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
92.23ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
92.24ms,东方卫视台,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86%E5%8F%B0
92.77ms,广西卫视台,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
93.13ms,邵氏武侠,https://iptv.catvod.com/live.php?id=%E9%82%B5%E6%B0%8F%E6%AD%A6%E4%BE%A0
93.24ms,宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
93.48ms,CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV-5%20%E4%BD%93%E8%82%B2
93.54ms,浙江卫视台,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0
93.61ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
93.62ms,广东卫视台,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0
94.07ms,四川卫视台,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E5%8F%B0
94.33ms,RFD-TV,https://rfdtv-jw.cdn.vustreams.com/live/7cba1a3b-318a-4097-8492-374478370b91/live.isml/7cba1a3b-318a-4097-8492-374478370b91.m3u8
94.37ms,陕西卫视台,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
94.58ms,邵氏动作,https://iptv.catvod.com/live.php?id=%E9%82%B5%E6%B0%8F%E5%8A%A8%E4%BD%9C
95.30ms,NickToons (720p),http://143.244.60.30/NICKTOONS/index.m3u8
95.44ms,安徽卫视台,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86%E5%8F%B0
95.76ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
95.89ms,CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV-7%20%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B
96.27ms,天津卫视台,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86%E5%8F%B0
96.35ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
96.44ms,SEC Network,http://fl1.moveonjoy.com/SEC_NETWORK/index.m3u8
96.56ms,湖南卫视台,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
96.69ms,AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
97.10ms,深圳卫视台,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86%E5%8F%B0
97.60ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
97.61ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
97.80ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
98.27ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
98.41ms,山西卫视台,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0
98.44ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
98.54ms,龍華卡通「LiTV」,https://tv.iill.top/litv/litv-longturn01&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
98.64ms,靖天資訊「LiTV」,https://tv.iill.top/litv/4gtv-4gtv065&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
98.71ms,内蒙古卫视台,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86%E5%8F%B0
98.84ms,CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV-6%20%E7%94%B5%E5%BD%B1
99.16ms,北京卫视台,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86%E5%8F%B0
99.16ms,WBZ-DT1 (720p),http://143.244.60.30/CBSEAST/index.m3u8
99.24ms,江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
99.28ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
99.47ms,青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
99.47ms,青海卫视台,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86%E5%8F%B0
99.56ms,達文西頻道「LiTV」,https://tv.iill.top/litv/4gtv-4gtv018&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
99.57ms,CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV-14%20%E5%B0%91%E5%84%BF
99.67ms,CCTV-5+ 体育赛事,https://iptv.catvod.com/live.php?id=CCTV-5%2B%20%E4%BD%93%E8%82%B2%E8%B5%9B%E4%BA%8B
99.69ms,CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV-11%20%E6%88%8F%E6%9B%B2
99.73ms,民視影劇「LiTV」,https://tv.iill.top/litv/litv-ftv09&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
99.76ms,免費訂閲,https://iptv.catvod.com/live.php?id=%E5%85%8D%E8%B2%BB%E8%A8%82%E9%96%B2
100.04ms,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
100.07ms,At Home with Family Handyman,https://linear-458.frequency.stream/dist/xumo/458/hls/master/playlist.m3u8
100.09ms,新疆卫视台,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0
100.29ms,HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
100.31ms,八大綜藝「LiTV」,https://tv.iill.top/litv/4gtv-4gtv039&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
100.47ms,Classica 古典樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv059&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
100.51ms,吉林卫视台,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0
100.64ms,第1商業「LiTV」,https://tv.iill.top/litv/4gtv-4gtv104&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
100.84ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
100.92ms,靖天日本「LiTV」,https://tv.iill.top/litv/4gtv-4gtv047&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
101.03ms,靖天綜合「LiTV」,https://tv.iill.top/litv/4gtv-4gtv046&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
101.26ms,博斯無限 二「LiTV」,https://tv.iill.top/litv/litv-longturn13&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
101.46ms,Smart 知識「LiTV」,https://tv.iill.top/litv/litv-longturn19&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
101.51ms,CCTV-3 综艺,https://iptv.catvod.com/live.php?id=CCTV-3%20%E7%BB%BC%E8%89%BA
101.52ms,鏡電視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv075&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
101.67ms,智林體育「LiTV」,https://tv.iill.top/litv/4gtv-4gtv101&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
101.67ms,華視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv052&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
101.70ms,Ginx TV 電競頻道「LiTV」,https://tv.iill.top/litv/4gtv-4gtv053&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
101.80ms,亞洲旅遊「LiTV」,https://tv.iill.top/litv/4gtv-4gtv076&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
101.95ms,台視新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv051&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
101.97ms,東森新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv152&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
101.97ms,Arirang TV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv079&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
102.00ms,好消息「LiTV」,https://tv.iill.top/litv/litv-ftv16&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
102.00ms,ELTA生活英語「LiTV」,https://tv.iill.top/litv/litv-longturn20&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
102.13ms,HSN West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
102.14ms,龍華偶像「LiTV」,https://tv.iill.top/litv/litv-longturn12&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
102.16ms,時尚運動X「LiTV」,https://tv.iill.top/litv/4gtv-4gtv014&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
102.55ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86
102.61ms,CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1
102.62ms,TVBS 歡樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv068&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
102.84ms,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
103.02ms,兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
103.06ms,博斯高球 二「LiTV」,https://tv.iill.top/litv/litv-longturn06&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
103.12ms,愛爾達娛樂「LiTV」,https://tv.iill.top/litv/4gtv-4gtv070&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
103.15ms,龍華日韓「LiTV」,https://tv.iill.top/litv/litv-longturn11&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
103.22ms,民視綜藝「LiTV」,https://tv.iill.top/litv/4gtv-4gtv004&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
103.24ms,影迷數位紀實「LiTV」,https://tv.iill.top/litv/litv-ftv15&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
103.26ms,VOA 美國之音「LiTV」,https://tv.iill.top/litv/litv-ftv03&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
103.36ms,民視旅遊「LiTV」,https://tv.iill.top/litv/litv-ftv07&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
103.42ms,龍華戲劇「LiTV」,https://tv.iill.top/litv/litv-longturn18&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
103.59ms,龍華經典「LiTV」,https://tv.iill.top/litv/litv-longturn21&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
103.63ms,非凡新聞「LiTV」,https://tv.iill.top/litv/4gtv-4gtv010&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
103.66ms,影迷數位電影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv011&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
103.66ms,博斯高球 一「LiTV」,https://tv.iill.top/litv/litv-longturn05&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
103.67ms,RightNow TV (720p),https://a-cdn.klowdtv.com/live2/rightnowtv_720p/playlist.m3u8
103.86ms,重庆卫视台,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86%E5%8F%B0
103.89ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
103.89ms,CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV-8%20%E7%94%B5%E8%A7%86%E5%89%A7
104.04ms,韓國娛樂台 KMTV「LiTV」,https://tv.iill.top/litv/4gtv-4gtv016&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
104.21ms,博斯網球「LiTV」,https://tv.iill.top/litv/litv-longturn09&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
104.22ms,PVS TV,https://2-fss-1.streamhoster.com/pl_122/202676-1357858-1/playlist.m3u8
104.29ms,靖洋卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv057&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
104.40ms,西藏卫视台,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86%E5%8F%B0
104.43ms,TVBS 精采「LiTV」,https://tv.iill.top/litv/4gtv-4gtv067&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
104.58ms,華視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv041&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
104.64ms,豬哥亮歌廳秀「LiTV」,https://tv.iill.top/litv/4gtv-4gtv006&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
104.88ms,靖天卡通「LiTV」,https://tv.iill.top/litv/4gtv-4gtv044&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
104.89ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
104.95ms,东南卫视台,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0
104.95ms,靖天電影「LiTV」,https://tv.iill.top/litv/4gtv-4gtv061&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
105.48ms,TVBS「LiTV」,https://tv.iill.top/litv/4gtv-4gtv073&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
105.53ms,龍華電影「LiTV」,https://tv.iill.top/litv/litv-longturn03&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
105.67ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
105.69ms,民視新聞「LiTV」,https://tv.iill.top/litv/litv-ftv13&token=fa3bd0471517100d30e10a4923f393c563d7adb0d69c2f757fde5f1399576902
105.80ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
105.85ms,CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV-10%20%E7%A7%91%E6%95%99
105.85ms,五星体育,https://iptv.catvod.com/live.php?id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2
105.89ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
