更新时间,#genre#
20260703 02:04,url


RespoTime,whitelist,#genre#
0.00ms,CCTV-17农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
0.00ms,延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,CCTV-8电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
0.00ms,西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
0.00ms,新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
0.00ms,CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
0.00ms,CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
0.00ms,CCTV-5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
0.00ms,CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
0.00ms,CCTV-15音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
0.00ms,CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
0.00ms,CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
0.00ms,CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
0.00ms,广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
0.00ms,山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
0.00ms,CCTV-12社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
0.00ms,北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
0.00ms,海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
0.00ms,陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
0.00ms,CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
0.00ms,山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
35.75ms,AMC (720p),http://23.239.31.26:8989/amc/index.m3u8
38.39ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
38.41ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
38.62ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
39.18ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
39.49ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
41.83ms,MTV2 (720p),http://198.58.104.90:8989/mtv2/index.m3u8
42.15ms,夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
43.13ms,Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8
45.25ms,MTV (720p),http://198.58.104.90:8989/mtv/index.m3u8
47.68ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
63.38ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
64.84ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
66.07ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
66.58ms,台湾-民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
66.67ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
67.35ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
67.65ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
67.78ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
67.85ms,TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
68.87ms,CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8
68.87ms,CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
69.06ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
69.30ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
70.46ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
70.98ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
71.46ms,CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
71.67ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
71.87ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
75.25ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
78.27ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
78.62ms,MDIIplaytv,http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8
83.12ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
85.29ms,CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
88.38ms,卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
90.36ms,浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
92.83ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
93.11ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
94.13ms,Showtime Family Zone (720p),http://23.237.104.106:8080/USA_SHOWTIME_FAMILY/index.m3u8
94.54ms,CMT (720p),http://23.237.104.106:8080/USA_CMT/index.m3u8
95.08ms,Buzzr (1080p),http://206.212.244.63/27/index.m3u8
95.29ms,MeTV+ (720p),http://206.212.244.63/111/index.m3u8
95.31ms,Great American Family (720p),http://206.212.244.63/81/index.m3u8
95.45ms,Start TV (720p),http://206.212.244.63/150/index.m3u8
95.55ms,TV One (720p),http://206.212.244.63/166/index.m3u8
95.63ms,MTV Classic (720p),http://206.212.244.63/117/index.m3u8
95.64ms,Bloomberg TV (1080p),http://23.237.104.106:8080/USA_BLOOMBERG/index.m3u8
95.83ms,WDAF-TV 4.2 (576p),http://206.212.244.63/9/index.m3u8
96.02ms,KADN-TV 15.1 (720p),http://206.212.244.63/65/index.m3u8
96.10ms,E! (1080p),http://23.237.104.106:8080/USA_E/index.m3u8
96.30ms,BET Jams (576p),http://206.212.244.63/20/index.m3u8
96.32ms,INSP (720p),http://206.212.244.63/95/index.m3u8
96.33ms,Pop TV (720p),http://206.212.244.63/139/index.m3u8
96.34ms,Great American Living (1080p),http://206.212.244.63/82/index.m3u8
96.52ms,GetTV (720p),http://206.212.244.63/80/index.m3u8
96.84ms,Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
97.01ms,Ovation (720p),http://206.212.244.63/134/index.m3u8
97.03ms,Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
97.32ms,Aspire (1080p),http://206.212.244.63/10/index.m3u8
97.39ms,Freeform West (720p),http://206.212.244.63/70/index.m3u8
97.53ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
97.62ms,Laff (720p),http://206.212.244.63/101/index.m3u8
97.68ms,BET West (720p),http://206.212.244.63/16/index.m3u8
98.08ms,MeTV Toons (720p),http://206.212.244.63/112/index.m3u8
98.09ms,History (720p),http://206.212.244.63/91/index.m3u8
98.43ms,AWE (720p),http://206.212.244.63/11/index.m3u8
98.46ms,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8
98.59ms,MTV Live (720p),http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
98.74ms,SYFY (720p),http://23.237.104.106:8080/USA_SYFY/index.m3u8
98.80ms,BET Gospel (576p),http://206.212.244.63/17/index.m3u8
99.07ms,RFD-TV (720p),http://206.212.244.63/146/index.m3u8
99.13ms,MSG (720p),http://23.237.104.106:8080/USA_MSG/index.m3u8
99.36ms,KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8
99.51ms,Showtime (1080p),http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8
100.02ms,National Geographic Wild (720p),http://206.212.244.63/123/index.m3u8
100.09ms,Disney Junior (1080i),http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
100.14ms,Hallmark Family (720p),http://206.212.244.63/85/index.m3u8
100.20ms,NFL Network (720p),http://206.212.244.63/196/index.m3u8
100.24ms,FanDuel TV (720p),http://40.160.24.55/TVG/index.m3u8
100.33ms,Fox Business Network (720p),http://206.212.244.63/66/index.m3u8
100.43ms,Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8
100.53ms,BET Soul (576p),http://206.212.244.63/21/index.m3u8
100.63ms,SEC Network (720p),http://206.212.244.63/2511/index.m3u8
100.87ms,Cozi TV (720p),http://206.212.244.63/49/index.m3u8
101.04ms,VICE TV (1080p),http://23.237.104.106:8080/USA_VICETV/index.m3u8
101.07ms,IFC (1080p),http://23.237.104.106:8080/USA_IFC/index.m3u8
101.59ms,WGAL-DT3 (1080p) [Geo-blocked],https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8
101.63ms,Dog TV (720p),http://206.212.244.63/56/index.m3u8
101.83ms,BabyFirst (720p),http://206.212.244.63/639/index.m3u8
102.30ms,Law & Crime (720p),http://206.212.244.63/102/index.m3u8
102.31ms,Cleo TV (720p),http://206.212.244.63/38/index.m3u8
102.34ms,MS NOW (720p),http://206.212.244.63/114/index.m3u8
102.51ms,Revolt (720p),http://23.237.104.106:8080/USA_REVOLT/index.m3u8
102.78ms,ACC Network (720p),http://206.212.244.63/2486/index.m3u8
103.16ms,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
103.44ms,BET Her West (720p),http://206.212.244.63/19/index.m3u8
103.91ms,Big Ten Network (720p),http://23.237.104.106:8080/USA_BTN/index.m3u8
104.04ms,WCBS-TV 2.1 (720p),http://206.212.244.63/32/index.m3u8
104.15ms,甘南综合频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8
104.22ms,Yes Network (720p),http://23.237.104.106:8080/USA_YES_NETWORK/index.m3u8
104.24ms,Pursuit Channel (720p),http://206.212.244.63/140/index.m3u8
104.59ms,Crime + Investigation (720p),http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8
104.67ms,PBS Kids 24/7 (1080p),http://206.212.244.63/672/index.m3u8
104.71ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
105.97ms,NewsNation (720p),http://206.212.244.63/712/index.m3u8
107.21ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
108.92ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
109.52ms,Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
114.49ms,Bounce (720p),http://23.237.104.106:8080/USA_BOUNCE/index.m3u8
115.22ms,beIN Sports USA (720p),http://23.237.104.106:8080/USA_BEIN/index.m3u8
115.70ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
115.87ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
116.08ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
116.76ms,Lifetime Movies (1080p),http://23.237.104.106:8080/USA_LMN/index.m3u8
117.70ms,Disney XD (720p),http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8
118.51ms,Starz Cinema (720p),http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8
118.66ms,刘德华,http://al.flv.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.flv?wsSecret=a881c0a0a9a25574ccf1e0243ae557fd&wsTime=62f3b3aa&u=0&seqid=16600520102554650&ctype=tars_mp&txyp=o%3Az16%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&t=102
118.86ms,WGN-DT1 (720p),http://23.237.104.106:8080/USA_WGN/index.m3u8
118.95ms,Outdoor Channel HD (720p),http://23.237.104.106:8080/USA_OUTDOOR/index.m3u8
120.16ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
122.54ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
123.52ms,临潭综合频道,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8
126.05ms,浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b22b66&tk=822270345d4c
127.85ms,浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
128.87ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
129.54ms,Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
129.99ms,Starz Comedy (1080p),http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8
131.04ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
131.15ms,Window TV (720p),https://cdn.whiplash.cc/whiplash-windowtv/index.m3u8
131.22ms,CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
131.27ms,FXX (1080p),http://23.237.104.106:8080/USA_FXX/index.m3u8
131.48ms,CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8
131.79ms,FX (1080p),http://23.237.104.106:8080/USA_FX/index.m3u8
132.78ms,鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
134.97ms,CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
135.17ms,Starz Kids & Family (1080p),http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8
135.52ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
136.42ms,GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
137.30ms,ESPNU (720p),http://23.237.104.106:8080/USA_ESPNU/index.m3u8
137.43ms,CCTV-2 (720p),http://74.91.26.218:82/live/cctv2hd.m3u8
137.72ms,HollyWire (720p),https://bozztv.com/hwotta/playlist/playlist.m3u8
138.10ms,WCAU-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889705/hls/master.m3u8?ads.xumo_channelId=88889705a&ads.xumo_ifaType=&ads.xumo_providerId=3819&ads.xumo_providerName=NBCNPHI
138.69ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
138.79ms,CCTV-14 (1080p),http://74.91.26.218:82/live/cctv14hd.m3u8
139.65ms,WBTS-CD1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889713/hls/master.m3u8?ads.xumo_channelId=88889713a&ads.xumo_ifaType=&ads.xumo_providerId=3820&ads.xumo_providerName=NBCNBOS
139.72ms,CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8
139.87ms,CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
140.16ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
141.14ms,CCTV-Storm Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
141.23ms,CCTV-World Geography (1080p),http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
141.58ms,CCTV-8K (1080p),http://192.151.150.154/live/cctv8k.m3u8
141.76ms,CCTV-Women's Fashion (1080p),http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
142.05ms,CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
142.44ms,CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
144.13ms,CCTV-Weapon & Technology (1080p),http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
144.28ms,CGTN,https://0472.org/hls/cgtn.m3u8
145.18ms,SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8
145.46ms,CCTV-The First Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
145.49ms,CCTV-Nostalgia Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
145.77ms,Hallmark Channel (1080p),http://23.237.104.106:8080/USA_HALLMARK/index.m3u8
145.87ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
145.93ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
147.01ms,CCTV-3 (720p),http://74.91.26.218:82/live/cctv3hd.m3u8
147.31ms,Whiplash Cinema (480p),https://cdn.whiplash.cc/whiplash-cinema/index.m3u8
148.31ms,PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
148.31ms,CCTV-Storm Music (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
148.47ms,CCTV-Billiards (1080p),http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
149.68ms,CCTV-Culture of Quality (1080p),http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
150.62ms,CCTV-Health (1080p),http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
150.71ms,DC.gov Council Hearing Room 120 (Washington DC) (1080p),https://video.oct.dc.gov/out/u/97_12.m3u8
150.73ms,HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
150.74ms,凤凰香港,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153402
151.17ms,Semillitas TV (576p),http://45.5.117.99:8000/play/a0g3/index.m3u8
152.62ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
152.72ms,CCTV-Storm Football (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
153.53ms,Fashion Finds (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
154.03ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
154.86ms,Sundance TV (720p),http://206.212.244.63/151/index.m3u8
156.50ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
156.53ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
156.90ms,OAN Plus (1080p),https://2-fss-2.streamhoster.com/pl_118/206858-4404458-1/playlist.m3u8
157.81ms,Scientology Network KSCN-DT1,https://stream-losangeles.scientology.org/master.m3u8
157.96ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
159.14ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
159.14ms,La Voz de Jesus HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208429/playlist.m3u8
159.22ms,Freeform (720p),http://190.11.225.124:5000/live/freeform_hd/playlist.m3u8
159.51ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
159.70ms,In the kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
160.77ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
161.18ms,NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
161.44ms,HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
161.71ms,Long Beach Television (720p),https://edge-f.swagit.com/live/longbeachca/live-3-a/playlist.m3u8
162.05ms,Chino Hills City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
162.37ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
162.51ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
163.35ms,PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
164.39ms,TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8
165.60ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
165.72ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
