更新时间,#genre#
20260904 03:26,url


RespoTime,whitelist,#genre#
0.00ms,CCTV-16奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
0.00ms,东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
0.00ms,CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
0.00ms,四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
0.00ms,CCTV-9纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
0.00ms,湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
0.00ms,CCTV-6电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
0.00ms,CGTN纪录,https://livedoc.cgtn.com/500d/prog_index.m3u8
0.00ms,BTV纪实,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
0.00ms,黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
0.00ms,CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
0.00ms,CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
0.00ms,山东教育电视台,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
0.00ms,东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
0.00ms,浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
0.00ms,湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
0.00ms,青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
0.00ms,江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
0.00ms,CCTV-5体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
0.00ms,云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
0.00ms,宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
0.00ms,深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
0.00ms,江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
0.00ms,湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
0.00ms,重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
0.00ms,天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
0.00ms,安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
0.00ms,辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
11.90ms,CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
12.39ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
25.50ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
30.16ms,CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
31.13ms,CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
32.15ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
33.80ms,ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master.m3u8
36.67ms,RT en Espanol (1080p),http://15.204.246.24:8080/RTHD/index.m3u8
36.86ms,CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
41.37ms,ETV Telugu USA (720p),https://livegeorouus.akamaized.net/100823/etvhd_2500/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
45.91ms,红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
46.45ms,RTN,http://4.59.210.197:8815/udp/127.0.0.1:6002
46.75ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
46.78ms,National Geographic Wild HD East (720p),http://198.58.104.90:8989/natgeowild/index.m3u8
46.97ms,MTV2 (720p),http://198.58.104.90:8989/mtv2/index.m3u8
49.07ms,NTD TV (1080p),https://ntd02.akamaized.net/HD-NY/index.m3u8
50.02ms,National Geographic HD East (720p),http://198.58.104.90:8989/natgeo/index.m3u8
50.06ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
50.28ms,BBC America (720p),http://23.239.31.26:8989/bbcamerica/index.m3u8
50.33ms,AXS TV (720p),http://23.239.31.26:8989/axstv/index.m3u8
51.20ms,Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8
51.38ms,ACC Network (720p),http://23.239.31.26:8989/accnetwork/index.m3u8
52.32ms,GMTV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1341/master1400000.m3u8;session=live_stream_1341
52.71ms,A&E (720p),http://23.239.31.26:8989/aande/index.m3u8
52.81ms,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
53.10ms,MTV (720p),http://198.58.104.90:8989/mtv/index.m3u8
55.03ms,NOTV New Orleans TV (720p),http://media4.tripsmarter.com:1935/LiveTV/NOTVHD/playlist.m3u8
55.45ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master.m3u8
58.05ms,CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
58.27ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
58.35ms,In the kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
58.39ms,CCTV-2 (720p),http://74.91.26.218:82/live/cctv2hd.m3u8
58.56ms,CCTV-8K (1080p),http://192.151.150.154/live/cctv8k.m3u8
58.95ms,CCTV-10 (720p),http://74.91.26.218:82/live/cctv10hd.m3u8
59.05ms,Lighting Lives Blessing Nations TV Korean (LLBN) (480p),https://brightstar-korean-pull-secure.akamaized.net/brightstarkorean/stream.m3u8
59.22ms,CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
59.36ms,CCTV-13 (720p),http://74.91.26.218:82/live/cctv13hd.m3u8
59.46ms,HSN (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
60.25ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
60.66ms,CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8
60.92ms,CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
61.78ms,CCTV-3 (720p),http://74.91.26.218:82/live/cctv3hd.m3u8
63.62ms,CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
63.77ms,CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
64.66ms,CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
64.86ms,SF Commons Channel 29 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-5/live/live.m3u8
65.14ms,CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8
65.27ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
65.93ms,CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8
66.47ms,CCTV-14 (1080p),http://74.91.26.218:82/live/cctv14hd.m3u8
67.66ms,CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
68.71ms,QVC 2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
69.47ms,Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8
71.59ms,关于本源(iptv365.org),https://gitlab.com/p2v5/wangtv/-/raw/main/about1080p.mp4
73.15ms,RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8
73.24ms,QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
73.28ms,OAN Plus KPVM-LD,https://2-fss-2.streamhoster.com/pl_118/206858-4404458-1/playlist.m3u8
73.40ms,Hallmark Movies & More (1080p),https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991709
74.47ms,HCTV Government Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-2/live.m3u8
75.12ms,W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
76.37ms,Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
77.84ms,FGTV,https://securestream11.champds.com/LIVE/FultonCoGALIVE/FultonCoGALIVE.m3u8
78.64ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master.m3u8
78.89ms,PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
79.54ms,Fashion Finds (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
80.57ms,大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
81.57ms,Rai World Premium (1080p),https://d3k8wzt41aflvx.cloudfront.net/RAIP/Live.m3u8
82.00ms,GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
83.29ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
83.39ms,WVVH-CD 18.1 (720p),https://2-fss-2.streamhoster.com/pl_138/amlst:207282-6094500/playlist.m3u8
84.69ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
86.30ms,Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
86.42ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
86.43ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master.m3u8
86.92ms,The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8
86.92ms,Newsmax TV (720p),https://nmx1ota.akamaized.net/hls/live/2107010/Live_1/index.m3u8
87.00ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
87.49ms,ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnewshudson1/master.m3u8
87.80ms,Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
88.49ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
88.62ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
88.69ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master.m3u8
89.18ms,Failarmy International (720p),https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8
90.36ms,Story Television KPVM-LD,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/playlist.m3u8
90.63ms,Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8
90.85ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
91.37ms,Nashua ETV Channel 22 Nashua NH (720p),https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
91.71ms,NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8
92.86ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
93.47ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
94.24ms,Big Ten Network (720p),http://23.237.104.106:8080/USA_BTN/index.m3u8
94.63ms,XITE Nuevo Latino (1080p),https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8
95.01ms,HSN West (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
95.47ms,VICE TV (1080p),http://23.237.104.106:8080/USA_VICETV/index.m3u8
95.61ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
96.34ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
96.35ms,WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
96.38ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
96.54ms,Revolt (720p),http://23.237.104.106:8080/USA_REVOLT/index.m3u8
96.56ms,Fox Deportes (720p),http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
96.89ms,Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
97.54ms,Cine Romantico (720p),https://d1si3n1st4nkgb.cloudfront.net/10502/88886011/hls/master.m3u8?ads.xumo_channelId=88886011
97.73ms,Disney XD (720p),http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8
97.81ms,MSG (720p),http://23.237.104.106:8080/USA_MSG/index.m3u8
97.92ms,HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
97.98ms,MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
98.50ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
98.54ms,E! (1080p),http://23.237.104.106:8080/USA_E/index.m3u8
98.67ms,Crime + Investigation (720p),http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8
98.73ms,MoreMax (1080p),http://23.237.104.106:8080/USA_MOREMAX/index.m3u8
98.81ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master.m3u8
98.96ms,NTD TV Canada,https://live.ntdtv.com/mllive860/playlist.m3u8
99.12ms,Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8
99.22ms,Outdoor Channel HD (720p),http://23.237.104.106:8080/USA_OUTDOOR/index.m3u8
100.35ms,CCTV-9 (576i),https://xykt-fix.github.io/Y77.m3u8
100.43ms,Yes Network (720p),http://23.237.104.106:8080/USA_YES_NETWORK/index.m3u8
100.48ms,Hallmark Channel (1080p),http://23.237.104.106:8080/USA_HALLMARK/index.m3u8
100.50ms,ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8
100.70ms,Bounce (720p),http://23.237.104.106:8080/USA_BOUNCE/index.m3u8
100.93ms,Starz Comedy (1080p),http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8
101.16ms,Wu Tang Collection (720p),https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745
101.42ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
101.86ms,FXX (1080p),http://23.237.104.106:8080/USA_FXX/index.m3u8
102.58ms,NBC News NOW (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896001/hls/master.m3u8?ads.xumo_channelId=88896001
102.58ms,FTF Sports (720p),https://1593604785.rsc.cdn77.org/FTF/FTF_SCTE.m3u8
102.79ms,ESPNU (720p),http://23.237.104.106:8080/USA_ESPNU/index.m3u8
102.86ms,FX (1080p),http://23.237.104.106:8080/USA_FX/index.m3u8
103.15ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
103.16ms,Fuse (1080p),http://23.237.104.106:8080/USA_FUSE/index.m3u8
103.42ms,DerryTV 17 (720p),https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
103.55ms,Bloomberg TV (1080p),http://23.237.104.106:8080/USA_BLOOMBERG/index.m3u8
103.71ms,IFC (1080p),http://23.237.104.106:8080/USA_IFC/index.m3u8
104.07ms,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
104.38ms,SYFY (720p),http://23.237.104.106:8080/USA_SYFY/index.m3u8
104.71ms,MLB Strike Zone (720p),http://23.237.104.106:8080/USA_MLB_STRIKE_ZONE/index.m3u8
105.06ms,We TV (720p),http://170.254.17.2/WE_TV/index.m3u8
105.71ms,Reelz (720p),http://23.237.104.106:8080/USA_REELZ/index.m3u8
107.29ms,Channel 8 (720p),https://cdn.qd.je/163189/ch8
107.48ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
107.55ms,Comet (1080p),https://fast-channels.sinclairstoryline.com/COMET/index.m3u8
108.28ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
108.30ms,TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
108.33ms,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
108.34ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
108.43ms,Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
108.81ms,CMT (720p),http://23.237.104.106:8080/USA_CMT/index.m3u8
108.82ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
108.97ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
109.03ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
109.06ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
109.17ms,Stadium (720p),https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
109.23ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
109.65ms,MTV Live (720p),http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
109.73ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
109.76ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
109.77ms,Canela.TV (1080p),https://d3cx6yargdnl7q.cloudfront.net/canelatv.m3u8
110.02ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
110.14ms,台湾-民视新闻台,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
110.46ms,Starz Kids & Family (1080p),http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8
110.74ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
110.90ms,Akaku 55 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch3/video.m3u8
110.97ms,福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
111.34ms,Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
111.68ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
111.77ms,Dungeon TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2226
111.78ms,东森新闻美洲台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
112.37ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
112.44ms,Disney Junior (720p),http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
113.23ms,XITE Reggae Vibes (1080p),https://dw2m7yrngfg8c.cloudfront.net/XITE_Reggae_Vibes.m3u8
113.31ms,Mediaset Italia USA (1080p),https://d3k8wzt41aflvx.cloudfront.net/MediasetUSA/Live.m3u8
113.40ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
114.03ms,XITE 90's Throwback (1080p),https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8
114.77ms,Shout! TV (1080p),https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8
115.45ms,ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
115.97ms,CCTV文化精品,https://live.264788.xyz/channel/yangshiwenhuajingpin?streamid=bc185d1ef1e528922e83efd845006277&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
115.99ms,Celebrity Name Game (1080p) [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
