更新时间,#genre#
20260814 01:19,url


RespoTime,whitelist,#genre#
97.77ms,Ebony TV by Lionsgate (1080p),https://aegis-cloudfront-1.tubi.video/a0ad4b53-ab3a-48dd-be12-bc7f533c372c/playlist.m3u8
98.48ms,翡翠台,http://r.jdshipin.com/n90gt
98.99ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
99.50ms,CCTV-1 (1080p),http://69.30.245.50/live/cctv1.m3u8
99.62ms,Guangdong TV America,https://h5cul1yar48um3t.wcetv.com/hls/gdtv.m3u8
99.64ms,Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8
99.83ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
100.01ms,Vevo Retro Rock (1080p),https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8
100.91ms,澳视澳门,http://r.jdshipin.com/n2YZI
102.07ms,[HD]cctv-1,https://stream1.freetv.fun/4e7345ef85f31653e51c5cfe029256a93ae4a56361f120edf824f7b10d8c92aa.m3u8
102.14ms,CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
102.50ms,ANIME x HIDIVE (720p) [Geo-blocked],https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
103.57ms,BBC Home & Garden (1080p),https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
104.50ms,TVSA Government Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-1-a/playlist.m3u8
104.81ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master.m3u8
105.34ms,凤凰资讯,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=156407
106.22ms,CBS 8 Des Moines IA (KCCI) (720p),https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8
107.18ms,Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
107.27ms,Fashion Finds (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc5us/master.m3u8
107.28ms,The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8
107.43ms,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
107.95ms,Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
108.43ms,Antiques Roadshow PBS (1080p),https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8
108.58ms,Glendale 11 AZ (360p),https://edge-f.swagit.com/live/glendaleaz/live-1-a-1/playlist.m3u8
108.73ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
108.85ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
109.71ms,FOX Weather (1080p) [Geo-blocked],https://pb-hum8cczphcrpf.akamaized.net/FOX_Weather.m3u8
110.55ms,Hallmark Movies & More (1080p),https://dbrb49pjoymg4.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/master.m3u8?ads.xumo_channelId=99991709
110.92ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
110.96ms,HappyKids (1080p),https://dil9xdvretp0f.cloudfront.net/index.m3u8
111.06ms,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
111.08ms,CCTV-16 (1080p),http://74.91.26.218:82/live/cctv16hd.m3u8
111.12ms,NBC News NOW (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896001/hls/master.m3u8?ads.xumo_channelId=88896001
111.33ms,WSOC Now (1080p) [Geo-blocked],https://amg00327-coxmediagroup-wsocbreaking-plex-t51et.amagi.tv/playlist/amg00327-coxmediagroup-wsocbreaking-plex/playlist.m3u8
113.53ms,CCTV-Weapon & Technology (1080p),http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
113.68ms,WBTS-CD1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889713/hls/master.m3u8?ads.xumo_channelId=88889713a&ads.xumo_ifaType=&ads.xumo_providerId=3820&ads.xumo_providerName=NBCNBOS
114.09ms,ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
114.51ms,Dog TV (720p),http://46.151.196.223:14382
114.59ms,CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
114.89ms,CCTV-Women's Fashion (1080p),http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
114.97ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
115.23ms,WVIT-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889707/hls/master.m3u8?ads.xumo_channelId=88889707a&ads.xumo_ifaType=&ads.xumo_providerId=3832&ads.xumo_providerName=NBCNCT
115.43ms,福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
116.21ms,The Design Network (1080p),https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8
116.23ms,Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
116.39ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
116.42ms,TBN Inspire (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
116.62ms,Canal de la Fe (720p),https://cdn-cloudfront.us-east-1.prod.ingest.aws-infra.dacast.com/live/dad6a736-9efb-40ce-89b6-81d1d54f92bd/master.m3u8
117.51ms,LiveNOW from FOX (1080p) [Geo-blocked],https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8
117.72ms,[HD]cctv1hd,https://stream1.freetv.fun/0f6e9bc6577eb102891ce2d33c707ab034e18bba4a718aa16e46a75788682fb8.m3u8
118.34ms,无线新闻,http://r.jdshipin.com/CkuBd
118.41ms,CCTV-World Geography (1080p),http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
119.02ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
119.27ms,FOX 13 Seattle WA (KCPQ) (720p),https://aegis-cloudfront-1.tubi.video/cc394198-7bde-43e8-b186-875bc0eb3037/index.m3u8
119.78ms,Showtime (720p),http://40.160.24.55/SHOWTIME/index.m3u8
120.07ms,VH1 West (720p),http://40.160.24.55/VH1_WEST/index.m3u8
120.18ms,广东体育,http://r.jdshipin.com/LiYdg
120.34ms,Atlas (480p),https://cdn.whiplash.cc/whiplash-atlas/index.m3u8
120.54ms,TV Land (720p),http://40.160.24.55/TV_LAND/index.m3u8
120.65ms,NewsNation (720p),http://40.160.24.58/NEWSNATION/index.m3u8
120.65ms,FX Movie Channel (720p),http://40.160.24.56/FXM_SD/index.m3u8
120.68ms,CCTV-Billiards (1080p),http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
120.69ms,Backstage (1080p),https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8
120.72ms,NBC West (San Diego) (1080p) [Not 24/7],https://nbculocallive.akamaized.net/hls/live/2037098/sandiego/stream1/master.m3u8
120.72ms,FETV (720p),http://40.160.24.56/FETV_SD/index.m3u8
120.73ms,WCETV Digital Channel 31.8,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
120.75ms,Justice Central TV (720p),http://40.160.24.53/JUSTICE_CENTRAL/index.m3u8
120.75ms,MeTV (720p),http://40.160.24.53/METV/index.m3u8
120.77ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
120.80ms,One America News Network (1080p),http://40.160.24.55/ONE_AMERICA_NEWS/index.m3u8
121.00ms,TV One (1080p),http://40.160.24.55/TV_ONE/index.m3u8
121.25ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
121.28ms,MTV (720p),http://40.160.24.53/MTV/index.m3u8
121.30ms,Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
121.34ms,福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
121.48ms,Outdoor Channel HD (1080p),http://40.160.24.55/OUTDOOR_CHANNEL/index.m3u8
121.50ms,E! West (720p),http://40.160.24.56/E_ENTERTAINMENT_WEST_SD/index.m3u8
121.66ms,RT en Espanol (1080p),http://15.204.246.24:8080/RTHD/index.m3u8
121.70ms,Newsmax TV (720p),http://40.160.24.53/NEWSMAX/index.m3u8
122.10ms,MTV2 (1080p),http://40.160.24.53/MTV2/index.m3u8
122.33ms,明珠台,http://r.jdshipin.com/ZQ4kN
122.72ms,Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8
122.74ms,National Geographic (720p),http://40.160.24.53/NAT_GEO/index.m3u8
122.75ms,HSN (720p),http://40.160.24.53/HSN/index.m3u8
122.97ms,Start TV (720p),http://40.160.24.55/START_TV/index.m3u8
122.99ms,Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8
123.07ms,SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
123.15ms,Showtime Next (720p),http://40.160.24.55/SHOWTIME_NEXT/index.m3u8
123.17ms,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
123.19ms,USA Network West (1080p),http://40.160.24.55/USA_NETWORK_WEST/index.m3u8
123.28ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
123.42ms,National Geographic Wild (720p),http://40.160.24.53/NAT_GEO_WILD/index.m3u8
123.64ms,Lindell TV (720p),https://rumble.com/live-hls/6v67mu/playlist.m3u8
123.64ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
123.72ms,VH1 (720p),http://40.160.24.55/VH1/index.m3u8
124.08ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
