更新时间,#genre#
20260821 00:56,url


RespoTime,whitelist,#genre#
70.85ms,RT en Espanol (1080p),http://15.204.246.24:8080/RTHD/index.m3u8
71.97ms,Mediaset Italia USA (1080p),https://d3k8wzt41aflvx.cloudfront.net/MediasetUSA/Live.m3u8
72.03ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
72.49ms,MDIIfarra,http://159.203.148.226/live/farra.m3u8
77.38ms,[BD]tv puls,https://stream1.freetv.fun/ca3ef0d86499c5532593cd3f5f8e1e49b5cb6e458df18d5e4819e830955af5da.m3u8
78.09ms,CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
78.68ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
80.72ms,Atlanta Channel (720p),http://media4.tripsmarter.com:1935/LiveTV/ACVBHD/playlist.m3u8
85.65ms,[VGA]etv plus,https://stream1.freetv.fun/8173d90ec9bd3b1d59a1a4a7a0d378d2322697a3d8412caffb4c6da6913e555b.m3u8
89.04ms,WBTS-CD1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889713/hls/master.m3u8?ads.xumo_channelId=88889713a&ads.xumo_ifaType=&ads.xumo_providerId=3820&ads.xumo_providerName=NBCNBOS
89.41ms,[BD]atv plus,https://stream1.freetv.fun/f349080d4631a41e91634a88cf5f68af55a85a8239f6ecd5fd5ee69f611ba075.m3u8
90.76ms,Comedy Central (1080p),http://23.237.104.106:8080/USA_COMEDY_CENTRAL/index.m3u8
93.68ms,PBS MPT Baltimore MD (WMPB) (1080p),https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8
95.53ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
95.66ms,Buzzr (1080p),http://23.237.104.106:8080/USA_BUZZR/index.m3u8
96.43ms,HTV 2 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-b/playlist.m3u8
97.36ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
97.42ms,[SD]cctv1,https://stream1.freetv.fun/95cc7a9a16c9974d8c981d42c9a213879904ab744e95150717697089791ab4f0.m3u8
97.84ms,[BD]cctv1,https://stream1.freetv.fun/600a610ee4d2acf3e80fecb59d9d6f5a04fe9ef39934142463cbf6ed3b0c96df.m3u8
98.25ms,[SD]凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
98.79ms,[HD]cctv-1hd,https://stream1.freetv.fun/d61aa6b7302b43c9b1a30ebe8f085d7e892f6982c299c9f0d4e6eceec35396e2.m3u8
99.00ms,[BD]凤凰卫视,https://stream1.freetv.fun/e6886dbde2158fbb51da8cd6db21e2bb5fb68f4e5aa4db51e3589f30c20a13d8.m3u8
99.73ms,Bounce (720p),http://23.237.104.106:8080/USA_BOUNCE/index.m3u8
99.93ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
100.31ms,[BD]明珠,https://stream1.freetv.fun/b49f11a7e68a76202daba76fb5c90eb8ef1c34d977c5e9eac0825112f74f87d3.m3u8
100.54ms,CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8
101.28ms,ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master.m3u8
101.37ms,Showtime Family Zone (720p),http://23.237.104.106:8080/USA_SHOWTIME_FAMILY/index.m3u8
101.91ms,MLB Strike Zone (720p),http://23.237.104.106:8080/USA_MLB_STRIKE_ZONE/index.m3u8
102.20ms,KPVM Ace Country Radio,https://2-fss-1.streamhoster.com/pl_122/206858-4412960-1/playlist.m3u8
103.11ms,[BD]cctv-1hd,https://stream1.freetv.fun/5c2643aa787dcf394c083f4b9b4e085cfd6f088a2e6920e19ec5e5026a6f01dc.m3u8
103.63ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
103.66ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
103.89ms,CCTV-3 (720p),http://74.91.26.218:82/live/cctv3hd.m3u8
103.94ms,[SD]翡翠,https://stream1.freetv.fun/07b8f89d6c2bf405852bd8eb695e2389afdb45dfaf30d5273f8d2b819720681f.m3u8
104.28ms,[BD]tvbs亚洲,https://stream1.freetv.fun/5d67b3e9131d07f6e7da4e6fafda09cc609ee7fefb2e14ca14cf5bd6da5e4107.m3u8
104.39ms,Channel 18 GAC,https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-13/live/stream-1/live.m3u8
106.39ms,J2,http://r.jdshipin.com/Nr5jq
106.52ms,CCTV14,https://stream1.freetv.fun/83461ebfd58cb4e8f2b1f8582cec3c09dfaf945443cc97f13750342a92d55b41.m3u8
107.18ms,WGAL-DT3 (1080p) [Geo-blocked],https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8
107.32ms,CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
107.56ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master.m3u8
107.63ms,Reelz (720p),http://23.237.104.106:8080/USA_REELZ/index.m3u8
107.95ms,CCTV-4K (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
108.03ms,CCTV-14 (1080p),http://74.91.26.218:82/live/cctv14hd.m3u8
108.10ms,CCTV-2 (720p),http://74.91.26.218:82/live/cctv2hd.m3u8
108.32ms,Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
108.34ms,[HD]cctv-1,https://stream1.freetv.fun/4e7345ef85f31653e51c5cfe029256a93ae4a56361f120edf824f7b10d8c92aa.m3u8
108.35ms,CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
108.62ms,Miami Beach Tv (MBTV) (Miami Beach FL) (720p),https://edge-f.swagit.com/live/miamibeachfl/live-1-a/playlist.m3u8
108.67ms,CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
108.92ms,E! (1080p),http://23.237.104.106:8080/USA_E/index.m3u8
108.97ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
109.13ms,CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8
109.18ms,红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
109.52ms,CCTV-13 (720p),http://74.91.26.218:82/live/cctv13hd.m3u8
109.64ms,翡翠台,http://r.jdshipin.com/qClQf
109.94ms,Starz Cinema (720p),http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8
110.67ms,CCTV-10 (720p),http://74.91.26.218:82/live/cctv10hd.m3u8
110.70ms,MTV Live (720p),http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
111.20ms,凤凰资讯,http://r.jdshipin.com/0Rp07
112.04ms,CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
113.36ms,Tom And Jerry (720p),https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
114.01ms,Starz Comedy (1080p),http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8
115.36ms,CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
115.40ms,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8
115.93ms,ESPNU (720p),http://23.237.104.106:8080/USA_ESPNU/index.m3u8
116.24ms,Disney XD (720p),http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8
116.85ms,TVSA Government Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-1-a/playlist.m3u8
117.39ms,DC.gov Council Hearing Room 120 (Washington DC) (1080p),https://video.oct.dc.gov/out/u/97_12.m3u8
118.42ms,Starz Kids & Family (1080p),http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8
118.85ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
119.50ms,Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
119.73ms,Whiplash (720p),https://cdn.whiplash.cc/whiplash/index.m3u8
120.38ms,Window TV (720p),https://cdn.whiplash.cc/whiplash-windowtv/index.m3u8
120.64ms,Fuse (1080p),http://23.237.104.106:8080/USA_FUSE/index.m3u8
120.82ms,NBC 26 Green Bay WI (WGBA) (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
121.68ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master.m3u8
121.79ms,District of Columbia Network (DCN) (1080p),https://video.oct.dc.gov/out/u/DCN.m3u8
122.13ms,Yes Network (720p),http://23.237.104.106:8080/USA_YES_NETWORK/index.m3u8
122.19ms,Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8
122.57ms,CGTN,https://0472.org/hls/cgtn.m3u8
122.70ms,Disney Junior (720p),http://23.237.104.106:8080/USA_DISNEY_JUNIOR/index.m3u8
123.94ms,Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8
125.07ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
125.52ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
125.63ms,FX (1080p),http://23.237.104.106:8080/USA_FX/index.m3u8
125.72ms,Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8
125.98ms,We TV (720p),http://170.254.17.2/WE_TV/index.m3u8
126.74ms,KPVM Movies!,https://2-fss-2.streamhoster.com/pl_120/206858-4412962-1/playlist.m3u8
129.28ms,CBS 8 Des Moines IA (KCCI) (720p),https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8
129.53ms,Revolt (720p),http://23.237.104.106:8080/USA_REVOLT/index.m3u8
129.80ms,Univision (1080p),http://190.197.41.183/Univision/index.m3u8
130.03ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
130.44ms,TVB星河,http://r.jdshipin.com/Voac4
131.11ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
131.16ms,SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8
131.22ms,CSat TV (1080p) [Not 24/7],http://media.smc-host.com:1935/csat.tv/smil:csat.smil/playlist.m3u8
131.40ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
131.90ms,WVVH-CD 18.1 (720p),https://2-fss-2.streamhoster.com/pl_138/amlst:207282-6094500/playlist.m3u8
132.57ms,NHK G (Tokyo) (540p) [Not 24/7],https://nhk4.mov3.co/hls/nhk.m3u8
132.90ms,Timeless TV,https://timelesstv1-301f.kxcdn.com/hls/TimelessTV.m3u8
132.96ms,Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
133.22ms,TUDN (1080p),http://45.190.13.8/TUDNHD/index.m3u8
133.44ms,Telemundo West (2160p),http://168.228.44.241:9997/play/a07g/index.m3u8
133.64ms,GoodLife 45 (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8
133.96ms,翡翠台,http://r.jdshipin.com/n90gt
133.99ms,CMT (720p),http://23.237.104.106:8080/USA_CMT/index.m3u8
135.03ms,Starz Edge (720p),http://168.228.44.241:9998/play/a0e0/index.m3u8
135.44ms,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8
135.73ms,Telemundo (720p),http://190.11.225.124:5000/live/telemundo_hd/playlist.m3u8
135.76ms,XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8
135.89ms,CCTV-The First Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
136.00ms,AMC East (720p),http://190.11.225.124:5000/live/amc_hd/playlist.m3u8
136.26ms,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8
137.24ms,CCTV-Storm Theater (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
137.67ms,KPVM Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/playlist.m3u8
137.87ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
138.78ms,Starz Encore Spanish (720p),http://168.228.44.241:9998/play/a0e1/index.m3u8
139.02ms,DerryTV 17 (720p),https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
139.12ms,CCTV-Golf & Tennis (1080p),http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
139.13ms,MoreMax (1080p),http://23.237.104.106:8080/USA_MOREMAX/index.m3u8
139.15ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
139.75ms,RTH-TV1 (1080p),https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8
139.80ms,CCTV-Storm Music (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
140.02ms,True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8
140.09ms,CCTV-Women's Fashion (1080p),http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
140.39ms,ESPN Deportes HD (720p),http://168.228.44.241:9998/play/a0dz/index.m3u8
140.40ms,UniMas Central (720p),http://190.197.41.183/Unimas/mono.m3u8
140.52ms,The Conners (1080p) [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8
140.54ms,Lifetime Movies (1080p),http://23.237.104.106:8080/USA_LMN/index.m3u8
140.66ms,Gospel Truth TV (1080p),https://na.linear.zype.com/bf94f9f4-383c-40e0-9d49-279a4f33ab8d/f29b8836-d990-4c8d-b421-192a8f43edc4-zype/manifest.m3u8
141.49ms,MSG (720p),http://23.237.104.106:8080/USA_MSG/index.m3u8
142.03ms,Antiques Roadshow PBS (1080p),https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8
142.18ms,KNTV-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889711/hls/master.m3u8?ads.xumo_channelId=88889711a&ads.xumo_ifaType=&ads.xumo_providerId=3822&ads.xumo_providerName=NBCNBA
142.41ms,CCTV-World Geography (1080p),http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
142.54ms,BabyFirst Spanish (720p),http://168.228.44.241:9997/play/a07u/index.m3u8
142.77ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
142.86ms,CCTV-Health (1080p),http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
143.04ms,The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
143.20ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
143.62ms,Vevo Hip Hop (1080p),https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8
143.67ms,WGN-DT1 (720p),http://23.237.104.106:8080/USA_WGN/index.m3u8
143.69ms,RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8
143.82ms,NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
144.07ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
144.71ms,Elbeshara GTV (1080p) [Not 24/7],http://media3.smc-host.com:1935/elbesharagtv.com/gtv.smil/playlist.m3u8
144.94ms,In the kitchen (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
144.94ms,Bloomberg TV (1080p),http://23.237.104.106:8080/USA_BLOOMBERG/index.m3u8
144.99ms,思念情歌民谣《等你等了那么久》《想让雨滴问问你》,https://vd4.bdstatic.com/mda-nda3uu9cm73hfc9q/1080p/cae_h264_delogo/1649646197104551642/mda-nda3uu9cm73hfc9q.mp4
145.05ms,TED (1080p),https://d1b16tvvxk3tnu.cloudfront.net/TED.m3u8
145.06ms,STV (360p),https://vodcdn.bamboo-cloud.com/livehls/6a81edf1063044437202e65c/master.m3u8
145.37ms,天地龙鳞,https://vd4.bdstatic.com/mda-naaeu9t1nsay6w9s/1080p/cae_h264_delogo/1641920281986487347/mda-naaeu9t1nsay6w9s.mp4
145.39ms,NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8
145.43ms,支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
