更新时间,#genre#
20260320 01:11,url


RespoTime,whitelist,#genre#
58.66ms,Beverly Hills Television 10 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_006/playlist.m3u8
59.58ms,福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
59.86ms,「电视伴音」四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
59.93ms,Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
60.53ms,CBS 3 Omaha NE (KMTV) (720p),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
61.17ms,HBO Hits,https://hls.iill.top/api/HBO-Hits/index.m3u8
61.66ms,北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
61.79ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
65.53ms,Young Hollywood (720p),https://younghollywood-rakuten-samsung.amagi.tv/playlist.m3u8
66.34ms,PBS Antiques Roadshow (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c8-firetv-us-4239.playouts.now.amagi.tv/playlist.m3u8
66.51ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
66.66ms,ABC 22 Dayton OH (WKEF) (1080p),https://linear-690.frequency.stream/dist/stirr/690/hls/master/playlist.m3u8
67.57ms,Timeline (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
68.96ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
70.02ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
70.22ms,Global Fashion Channel (1080p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
71.01ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
71.41ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
71.53ms,8TV,http://cdn6.163189.xyz/163189/8tv
71.53ms,ACCDN (1080p),https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
71.83ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
72.46ms,Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
72.66ms,MyTime Movie Network (1080p),https://appletree-mytimeau-samsung.amagi.tv/playlist.m3u8
73.57ms,Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8
74.13ms,ETV Telugu USA (720p),https://livegeorouus.akamaized.net/100823/etvhd_2500/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
74.32ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
74.45ms,Black News Channel (1080p),https://blacknewschannel-xumo-us.amagi.tv/playlist.m3u8
75.11ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
75.20ms,Game Show Network East (720p) [Not 24/7],https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8
76.74ms,ABC 9 Manchester NH (WMUR-TV) (720p),https://aegis-cloudfront-1.tubi.video/b77ffe96-c5d1-43a7-8687-306ff244d725/playlist.m3u8
77.19ms,MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8
77.21ms,Fresno CMAC 3 Government Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-3/live.m3u8
77.31ms,COStv,https://irctv.cablecast.tv/live/stream-1/live.m3u8
77.70ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
77.95ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
79.39ms,Mr. Bean Animated (1080p),https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8
79.98ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
80.32ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
80.85ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
80.87ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
82.36ms,雷霆881「电台」,https://881.touch-u.fun/playlist.m3u8
83.15ms,Denver 8 TV (Denver CO) (720p),https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/denver/G0080_002/playlist.m3u8
83.36ms,USA Today (1080p),https://amg00457-amg00457c1-stirr-us-8143.playouts.now.amagi.tv/playlist.m3u8
84.23ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
84.79ms,CreaTV The Outlet Channel 30 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-16/live/live.m3u8
85.07ms,Tribeca Channel [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8
85.50ms,CGTN法语,https://0472.org/hls/cgtnf.m3u8
85.62ms,Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
85.69ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
86.01ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
86.01ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
86.36ms,北京卫视,http://23.237.228.134/live3/beijing.m3u8
86.42ms,CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
86.56ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
86.66ms,CGTN,https://0472.org/hls/cgtn.m3u8
86.91ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
87.06ms,Cheddar News (1080p),https://wurlcheddar.global.transmit.live/hls/689ceac9301c34d3919676f3/v1/Cheddar/samsung_us/latest/main/hls/playlist.m3u8
87.39ms,天映經典,https://o11.163189.xyz/stream/live/ccm/
87.80ms,RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8
88.21ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
88.40ms,SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
88.82ms,翡翠台 4K「多音轨字幕」,https://o11.163189.xyz/stream/tvb/fct4k/
89.50ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
89.61ms,Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8
89.75ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
90.40ms,Toon Goggles Junior (720p),https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8
90.53ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
90.76ms,ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
91.12ms,CBS 12 West Palm Beach FL (WPEC) (1080p),https://linear-692.frequency.stream/dist/stirr/692/hls/master/playlist.m3u8
91.58ms,NBC 6 Santa Barbara CA (KSBY) (720p),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8
91.95ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
92.05ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
92.72ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
94.03ms,亞洲武俠,https://cdn6.163189.xyz/163189/yzwx
94.03ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7
95.50ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
95.88ms,ABC 9 Orlando FL (WFTV) (720p),https://amg00327-coxmediagroup-wftvbreaking-ono-hec7b.amagi.tv/playlist/amg00327-coxmediagroup-wftvbreaking-ono/playlist.m3u8
95.92ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=4
96.11ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
96.20ms,Unsolved Mysteries (720p),https://d31z96rdrmwfsp.cloudfront.net/master.m3u8
96.24ms,NHRA TV (1080p),https://d265y4sk8257lt.cloudfront.net/nh.m3u8
96.38ms,🎁 四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2
96.52ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
97.16ms,Discovering China (1080p),https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
97.25ms,LATV (720p) [Geo-blocked],https://amg00779-latv-amg00779c1-klowdtv-us-2135.playouts.now.amagi.tv/playlist/amg00779-latvnetworkllc-latv-klowdtvus/playlist.m3u8
97.99ms,CRI 英语环球广播 China Plus Radio,http://sk.cri.cn/am846.m3u8
98.07ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
98.07ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
98.11ms,AWE Encore (720p),https://a-cdn.klowdtv.com/live1/awee/playlist.m3u8
98.80ms,CBS News Baltimore (720p),https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
99.20ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
99.31ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8
99.34ms,CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
99.75ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
99.76ms,好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
100.55ms,鳳凰衛視·香港,https://cdn6.163189.xyz/163189/fhhk
100.57ms,Love Nature (1080p),https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
100.72ms,TCT Network (720p),https://a-cdn.klowdtv.com/live2/tct_720p/playlist.m3u8
100.73ms,LOL Network (1080p),https://aegis-cloudfront-1.tubi.video/54f95462-b44d-4c99-b74b-af49467454fa/playlist.m3u8
100.84ms,🎁 CCTV4欧洲,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2&line=2
101.37ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
101.38ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
101.38ms,ABC 4 Seattle WA (KOMO) (1080p),https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8
101.47ms,🎁 CCTV第一剧场,https://iptv.catvod.com/live.php?id=CCTV%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA&line=1
101.97ms,NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8
102.15ms,Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
102.74ms,All Reality We TV (720p) [Geo-blocked],https://pb-6pmy4e08w6rny.akamaized.net/playlist.m3u8
102.89ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=11
103.75ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=15
104.13ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
104.13ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
104.24ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
104.38ms,叱咤903「电台」,https://903.touch-u.fun/playlist.m3u8
104.67ms,Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8
105.34ms,财经体育资讯台,http://r.jdshipin.com/Nr5jq
105.41ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=6
105.58ms,翡翠台,http://r.jdshipin.com/n90gt
105.64ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
105.69ms,HappyKids (1080p),https://dil9xdvretp0f.cloudfront.net/index.m3u8
105.77ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
106.36ms,ABC 7 Washington DC (WJLA) (1080p),https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
106.55ms,🎁 广东体育,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E4%BD%93%E8%82%B2&line=1
106.94ms,CBS 4 El Paso TX (KDBC) (1080p),https://linear-706.frequency.stream/dist/stirr/706/hls/master/playlist.m3u8
107.29ms,MovieSphere (1080p) [Geo-blocked],https://pb-wmei1j77c66s0.akamaized.net/MovieSphere.m3u8
107.61ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master_4000.m3u8
107.68ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
107.95ms,Dove Channel (1080p),https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8
108.55ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=3
108.85ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
109.03ms,FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
109.20ms,FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
109.50ms,CBS 21 Harrisburg PA (WHP) (1080p),https://linear-697.frequency.stream/dist/stirr/697/hls/master/playlist.m3u8
109.80ms,🎁 咪视通-19,https://iptv.catvod.com/live.php?id=%E5%92%AA%E8%A7%86%E9%80%9A-19&line=1
109.85ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
110.26ms,Electric Now (1080p),https://elec-en-xumo.otteravision.com/elec/en/elec_en.m3u8
110.51ms,Vevo Retro Rock (1080p),https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8
110.61ms,TBN Inspire,https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8
110.62ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=12
110.66ms,Astro AEC「多音轨字幕」,https://o11.163189.xyz/stream/live/aec/
110.73ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
110.77ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
110.92ms,TVB Plus「多音轨字幕」,https://o11.163189.xyz/stream/tvb/tvbp/
111.00ms,Reuters TV (1080p) [Geo-blocked],https://d5bxknkoxytmb.cloudfront.net/playlist/amg00453-reuters-reuters-samsunggb/playlist.m3u8
111.37ms,千禧經典台,https://o11.163189.xyz/stream/live/tvbc/
111.47ms,Alkarma TV Australia (1080p),https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
111.94ms,NBC 6 Johnstown PA (WJAC) (1080p),https://linear-698.frequency.stream/dist/stirr/698/hls/master/playlist.m3u8
111.97ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
112.46ms,🎁 咪视界,https://iptv.catvod.com/live.php?id=%E5%92%AA%E8%A7%86%E7%95%8C&line=1
112.50ms,HTV 1 Houston Television (720p),https://stream.swagit.com/live-edge/houstontx/smil:hd-16x9-2-a/playlist.m3u8
112.56ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
112.62ms,ABC News Live 6 (720p),https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8
112.85ms,HSN West,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1uswest/master.m3u8
112.86ms,White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8
113.07ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
113.17ms,BBC Home & Garden (1080p),https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
113.24ms,NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008
113.73ms,🎁 浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5
113.76ms,CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
114.10ms,LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8
114.23ms,BritBox Mysteries (1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
114.94ms,ABC News Live 8 (720p),https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8
115.20ms,KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
115.24ms,Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
115.47ms,Swerve Combat (1080p),https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8
115.59ms,In the kitchen,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc4us/master.m3u8
115.62ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
115.67ms,翡翠台「多音轨字幕」,https://o11.163189.xyz/stream/tvb/fct/
115.72ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
115.80ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
116.08ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
116.14ms,ABC 7 Albuquerque NM (KOAT) (720p),https://aegis-cloudfront-1.tubi.video/2dba5dd9-4097-45e3-b169-56735cc48476/playlist.m3u8
116.18ms,Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8
116.24ms,🎁 CCTV4欧洲,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2&line=1
116.34ms,Fernandina Beach City Meeting (Fernandina Beach FL) (720p) [Not 24/7],https://edge-f.swagit.com/live/fernandinabeachfl/live-1-a/playlist.m3u8
116.52ms,黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
116.54ms,NBC 9 Steubenville OH (WTOV) (1080p),https://linear-699.frequency.stream/dist/stirr/699/hls/master/playlist.m3u8
