更新时间,#genre#
20260925 04:10,url


RespoTime,whitelist,#genre#
90.20ms,Crime + Investigation (720p),http://23.237.104.106:8080/USA_CRIME_INVESTIGATION/index.m3u8
90.34ms,Bloomberg TV (1080p),http://23.237.104.106:8080/USA_BLOOMBERG/index.m3u8
90.96ms,Buzzr (1080p),http://23.237.104.106:8080/USA_BUZZR/index.m3u8
92.32ms,Starz Kids & Family (1080p),http://23.237.104.106:8080/USA_STARZ_FAMILY/index.m3u8
92.37ms,CCTV-11 (720p),http://74.91.26.218:82/live/cctv11hd.m3u8
92.60ms,Starz Cinema (720p),http://23.237.104.106:8080/USA_STARZ_CINEMA/index.m3u8
92.71ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
92.98ms,One America News Network (720p),http://23.237.104.106:8080/USA_OAN/index.m3u8
94.18ms,Cinemax Hits (1080p),http://23.237.104.106:8080/USA_MOREMAX/index.m3u8
94.32ms,Revolt (720p),http://23.237.104.106:8080/USA_REVOLT/index.m3u8
94.35ms,IFC (1080p),http://23.237.104.106:8080/USA_IFC/index.m3u8
94.61ms,CCTV-10 (720p),http://74.91.26.218:82/live/cctv10hd.m3u8
95.39ms,MLB Strike Zone (720p),http://23.237.104.106:8080/USA_MLB_STRIKE_ZONE/index.m3u8
95.80ms,CCTV-13 (720p),http://74.91.26.218:82/live/cctv13hd.m3u8
96.75ms,ION TV (720p),http://23.237.104.106:8080/USA_ION/index.m3u8
97.46ms,CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
97.68ms,MTV (United States) (1080p),http://23.237.104.106:8080/USA_MTV/index.m3u8
97.94ms,CCTV-1 (720p),http://74.91.26.218:82/live/cctv1hd.m3u8
98.05ms,MTV Live (720p),http://23.237.104.106:8080/USA_MTV_LIVE/index.m3u8
98.89ms,CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8
98.94ms,Big Ten Network (720p),http://23.237.104.106:8080/USA_BTN/index.m3u8
99.46ms,CCTV-3 (720p),http://74.91.26.218:82/live/cctv3hd.m3u8
100.63ms,SEC Network (1080p),http://23.237.104.106:8080/USA_SEC_NETWORK/index.m3u8
101.33ms,CCTV-6 HD (1080p),http://69.30.245.50/live/cctv6.m3u8
101.54ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
101.54ms,HBO Movies (720p),http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
101.87ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
102.22ms,City TV Carlsbad (720p),https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8
103.34ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
103.50ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
103.84ms,福建海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
104.00ms,Channel 8 (Singapore) (720p),https://cdn.qd.je/163189/ch8
104.10ms,Law & Crime (720p),https://a-cdn.klowdtv.com/live3/law_720p/playlist.m3u8
104.31ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
104.94ms,CCTV-4 Asia (720p),http://74.91.26.218:82/live/cctv4hd.m3u8
105.29ms,W14DK-D 14.1,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8
105.30ms,CCTV-17 HD (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8
105.66ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
105.76ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
105.81ms,KBSV 23.1 (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
105.87ms,CCTV-14 HD (1080p),http://74.91.26.218:82/live/cctv14hd.m3u8
106.86ms,CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
107.12ms,VICE TV (1080p),http://23.237.104.106:8080/USA_VICETV/index.m3u8
107.32ms,SYFY (720p),http://23.237.104.106:8080/USA_SYFY/index.m3u8
107.45ms,CCTV-4K HD (1080p),http://198.204.240.250:82/live/cctv4k.m3u8
107.97ms,CMT (720p),http://23.237.104.106:8080/USA_CMT/index.m3u8
108.83ms,Channel U (720p),https://cdn.qd.je/163189/chu
108.89ms,TVSA Public Channel (720p),https://edge-f.swagit.com/live/sanantoniotx/live-2-a/playlist.m3u8
110.30ms,White Plains Community Media (360p),https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8
111.09ms,KPVM-LD 25.1,https://2-fss-1.streamhoster.com/pl_122/206858-4405346-1/playlist.m3u8
111.58ms,Lindell TV (720p),https://rumble.com/live-hls/6v67mu/playlist.m3u8
111.73ms,Bounce (720p),http://23.237.104.106:8080/USA_BOUNCE/index.m3u8
112.74ms,Cinemax Classics (1080p),http://23.237.104.106:8080/USA_5STARMAX/index.m3u8
112.95ms,Fox Deportes (720p),http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
112.95ms,QVC (United States) (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
113.24ms,TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
113.82ms,City of Fort Pierce (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
113.90ms,CCTV-8K HD (1080p),http://192.151.150.154/live/cctv8k.m3u8
114.13ms,Designated Survivor (1080p) [Geo-blocked],https://amg00353-amg00353c40-xumo-us-4839.playouts.now.amagi.tv/playlist.m3u8
114.60ms,Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
115.59ms,Showtime Family Zone (720p),http://23.237.104.106:8080/USA_SHOWTIME_FAMILY/index.m3u8
115.89ms,CCTV-15 (1080p),https://xykt-fix.github.io/play/a02e/index.m3u8
116.08ms,Mediaset Italia USA (1080p),https://d3k8wzt41aflvx.cloudfront.net/MediasetUSA/Live.m3u8
116.14ms,ABC News Live 5 (720p),https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master.m3u8
117.75ms,Outdoor Channel HD (720p),http://23.237.104.106:8080/USA_OUTDOOR/index.m3u8
118.83ms,TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8
119.60ms,HSN2 (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
120.32ms,City TV Channel 3/41 (360p),https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8
120.89ms,Radio y Television Marti (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
121.11ms,ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master.m3u8
121.27ms,KSCE 38.1 (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
121.37ms,Beach TV Panama City (720p),http://media4.tripsmarter.com:1935/LiveTV/BTVHD/playlist.m3u8
121.56ms,Disney XD (United States) (720p),http://23.237.104.106:8080/USA_DISNEY_XD/index.m3u8
121.71ms,CCTV-7 (720p),http://74.91.26.218:82/live/cctv7hd.m3u8
122.23ms,明珠台,http://r.jdshipin.com/ZQ4kN
122.24ms,SUMtv English (1080p),https://bozztv.com/uni10rtmp/ssstv1-cdn/smil:ssstv1web.smil/playlist.m3u8
122.34ms,We TV (1080p),http://23.237.104.106:8080/USA_WE_TV/index.m3u8
122.48ms,Elevation Church Network (1080p),https://linear-1066.frequency.stream/dist/stirr/1066/hls/master/playlist.m3u8
122.93ms,广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
123.00ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
123.78ms,MSG (720p),http://23.237.104.106:8080/USA_MSG/index.m3u8
124.06ms,AKC TV Puppies,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
126.03ms,Story Television KPVM-LD,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/playlist.m3u8
126.50ms,Starz Comedy (1080p),http://23.237.104.106:8080/USA_STARZ_COMEDY/index.m3u8
126.94ms,Genesis Science Network (720p),https://2-fss-1.streamhoster.com/pl_122/amlst:206018-2645902/playlist.m3u8
127.15ms,MCN6 Main Channel (1080p) [Not 24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MAIN.smil/Playlist.m3u8
127.75ms,ABC KERO-TV (720p),https://aegis-cloudfront-1.tubi.video/69c4e4f9-84fa-43eb-b38e-6d1f9464ca73/playlist.m3u8
128.37ms,Rai World Premium (1080p),https://d3k8wzt41aflvx.cloudfront.net/RAIP/Live.m3u8
128.46ms,FGTV (United States),https://securestream11.champds.com/LIVE/FultonCoGALIVE/FultonCoGALIVE.m3u8
128.78ms,HollyWire (720p),https://bozztv.com/hwotta/playlist/playlist.m3u8
128.81ms,MeTV Toons KMBY-LD,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8
129.23ms,好莱坞电影,http://r.jdshipin.com/QFhCq
130.60ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
131.15ms,XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
132.87ms,S Corby TV (480p),https://vodcdn.bamboo-cloud.com/livehls/6a9f89be0630445532152563/master.m3u8
133.87ms,Telemundo Al Dia (720p),https://d3f4oii5n0oeqi.cloudfront.net/11701/88814573/hls/master.m3u8?ads.xumo_channelId=88814573
133.89ms,ABC WBRZ-TV (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
134.31ms,CCTV-Health (1080p),http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
134.35ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
134.61ms,Gillette Public Access Television Channel 192,https://securestream11.champds.com/LIVE/GilletteWYLIVE2/GilletteWYLIVE2.m3u8
134.67ms,UniMas Central (720p),http://190.197.41.183/Unimas/mono.m3u8
136.11ms,FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
136.18ms,OAN Plus KPVM-LD,https://2-fss-2.streamhoster.com/pl_118/206858-4404458-1/playlist.m3u8
136.25ms,Fox (United States) KCPQ (720p),https://aegis-cloudfront-1.tubi.video/cc394198-7bde-43e8-b186-875bc0eb3037/index.m3u8
136.94ms,Newsmax 2 KPVM-LD,https://2-fss-2.streamhoster.com/pl_120/206858-4404556-1/playlist.m3u8
138.27ms,pocket.watch (1080p),https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8
138.42ms,MovieSphere (1080p),https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8
138.70ms,CCTV-Storm Music (1080p),http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
138.78ms,God's Learning Channel KPCB-DT (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8
139.15ms,Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
139.57ms,ABC News Live 7 (720p),https://abcnews-streams.akamaized.net/hls/live/2023566/abcnewshudson7/master.m3u8
139.65ms,It Is Written TV (1080p),https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
140.07ms,WeatherNation (1080p),https://d2ferbiwcx1539.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-8zd06wicndthf-ssai-prd/WNNationalSamsung/WNNationalSamsung.m3u8
140.12ms,Nosey (1080p),https://nosey-intl-1-samsungau.amagi.tv/playlist.m3u8
140.18ms,WPS-TV (360p),https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8
140.36ms,Youtoo America KVVB-LD (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
140.40ms,为爱疯狂,https://vd2.bdstatic.com/mda-maiq19kmh7y0q6wz/v1-cae/1080p/mda-maiq19kmh7y0q6wz.mp4
140.40ms,Gillette Public Access Television Channel 189,https://securestream11.champds.com/LIVE/GilletteWYLIVE3/GilletteWYLIVE3.m3u8
140.63ms,Wine Watches & Whiskey (1080p),https://www-on-freecast.b-cdn.net/WWW-on-Freecast/index.m3u8
140.95ms,LLBN TV Arabic (480p),https://brightstar-arabic-pull-secure.akamaized.net/brightstararabic/stream.m3u8
141.30ms,1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4
141.34ms,MBC America (1080p),https://cdn-us-east-prod-ingest-infra-dacast-com.akamaized.net/624ff8f9-db18-da92-4d42-896fa2ff3eb3/source/index.m3u8
141.36ms,Kentucky Educational Television WKMJ-TV (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8
141.62ms,AMC (United States) East (720p),http://190.11.225.124:5000/live/amc_hd/playlist.m3u8
141.66ms,Smart LifeStyle TV (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
141.76ms,Impact Network (720p),https://edge1.lifestreamcdn.com/live/impactroku1/index.m3u8
141.76ms,亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
141.77ms,iHolyfield TV WHPS-CD,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8
141.94ms,AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8
141.98ms,NBC (1080p),http://190.11.225.124:5000/live/nbc_hd/playlist.m3u8
143.54ms,ABN Africa (480p),https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
143.94ms,Telemundo West (2160p),http://168.228.44.241:9997/play/a07g/index.m3u8
144.22ms,FTF Sports (720p),https://1593604785.rsc.cdn77.org/FTF/FTF_SCTE.m3u8
144.24ms,NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8
144.39ms,Fox (United States) KBSI (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
144.51ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
144.86ms,Freeform (720p),http://190.11.225.124:5000/live/freeform_hd/playlist.m3u8
145.17ms,Univision (1080p),http://190.197.41.183/Univision/index.m3u8
145.18ms,新歌推荐《今生的唯一》《今夜的雨是谁的眼泪》相当好听,https://vd2.bdstatic.com/mda-ndg6psg9zd12ihzs/1080p/cae_h264_delogo/1650236539803095703/mda-ndg6psg9zd12ihzs.mp4
145.32ms,SNL Vault (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993017/hls/master.m3u8?ads.xumo_channelId=99993017
145.47ms,El Sembrador Nueva Evangelizacion ESNE,http://190.61.90.17:40000/play/a025/index.m3u8
